"SampleRowID","MethodCode","StationCode","SampleDate","SampleTime","QADone","GearID","WaterTemperature","Salinity","DO","PctSaturation","Secchi","SpecificConductance","TideCode","UserName","ElecCond"
"99E259B7-71DA-442F-82E1-64F258A7F793","OTR","SB1",2021-05-17,1899-12-30 08:05:00,1,NA,16.6000003814697,4.40000009536743,7.1,75,24,7844,"ebb","taorear",0
"99E628BA-17A8-4546-A70A-DC8CFAA1F9FD","OTR","GY3",2021-04-21,1899-12-30 13:40:00,1,NA,18.2999992370605,7.40000009536743,7.2,80,26,12873,"ebb","taorear",0
"99ED4107-6207-4299-83B3-2A2023DFA09B","OTR","MZ2",2001-07-12,1899-12-30 14:25:00,1,NA,21.2000007629395,4.30000019073486,7.81,91,47,7740,"low","Robert",NA
"99ED7279-1C02-41F3-AF83-F26761DD3F75","BSEIN","SU1",2010-12-08,1899-12-30 10:10:00,1,NA,10.8000001907349,5.19999980926514,7.19,67.2,45,9310,"flood","suisun",NA
"99F61AB3-B5D2-433D-A440-30DC6F7942D1","BSEIN","DV2",2018-11-06,1899-12-30 09:15:00,1,NA,15.8000001907349,7.59999990463257,5.4,57,29,13209,"flood","taorear",NA
"9A05A107-EED4-49AA-97E1-5498C584ED38","OTR","GY3",2007-08-06,1899-12-30 14:52:00,1,NA,20.2999992370605,9,6.95,81.4,35,15440,NA,"taorear",NA
"9A29D2FC-D662-45DA-B50F-D0B0727056A8","OTR","BY3",2018-07-09,1899-12-30 12:40:00,1,NA,21.7000007629395,3.79999995231628,6.4,73,26,6961,"flood","taorear",NA
"9A3490C7-734B-46BB-83E0-FCE427DD44F4","OTR","BY1",2007-05-24,1899-12-30 10:07:00,1,NA,20.6000003814697,2.09999990463257,6.3,70.3,23,3918,NA,"suisun",NA
"9A38FAC1-0489-4EAD-950D-2D3119F81FD2","BSEIN","DV2",2005-11-04,1899-12-30 09:10:00,1,NA,14.6000003814697,5.69999980926514,6.1,62,38,10026,NA,"Robert",NA
"9A3DF671-EC8B-446A-9267-69379C268C20","OTR","SU3",2000-08-10,1899-12-30 12:21:00,1,NA,20.2000007629395,5.19999980926514,9,101,19,9210,"flood","Robert",NA
"9A3E604D-C1EB-424D-85D7-2C5D6DDB3E09","OTR","BY3",2013-10-08,1899-12-30 13:40:00,1,NA,18.1000003814697,8.10000038146973,4.44,49.6,32,13970,"flood","lcook",NA
"9A3FF526-B605-440F-AF14-D6B7FB22EC89","OTR","PT2",2010-03-16,1899-12-30 12:25:00,1,NA,14.1000003814697,1.29999995231628,5.47,54.8,20,2510,"flood","suisun",NA
"9A4CE48E-1146-4431-980D-9849C20BEA77","BSEIN","MZ6",2019-07-17,1899-12-30 13:40:00,1,NA,22.7000007629395,1.20000004768372,6.4,77,19,2423,"incoming","taorear",NA
"9A5A02BE-5F7A-4077-8752-D25CFE217200","BSEIN","SU1",2010-05-13,1899-12-30 12:40:00,1,NA,17.8999996185303,1.60000002384186,6.95,74,18,3070,"flood","suisun",NA
"9A5FE5D0-6205-4148-9BF5-0E7E90DA8AB0","OTR","NS3",2007-11-30,1899-12-30 10:32:00,1,NA,11.5,9.19999980926514,7.6,74.7,41,15620,NA,"Student",NA
"9A5FE9BC-824C-4982-A9EC-F3D47ADEC488","OTR","DV3",2010-12-09,1899-12-30 08:00:00,1,NA,11.1999998092651,4.80000019073486,6.73,63.8,25,8550,"ebb","suisun",NA
"9A6C46D7-A3B1-47AA-A9A6-D0D74F4E1033","OTR","SB2",2021-02-17,1899-12-30 07:40:00,1,NA,11,4,7.9,73,31,7304,"ebb","taorear",0
"9A6FFC98-F91F-4E41-BA7F-78D9BC7AF352","OTR","MZ1",2002-09-12,1899-12-30 11:45:00,1,NA,20.5,6.90000009536743,7.3,84,52,11980,"ebb","Robert",NA
"9A7CC369-0635-458E-A774-0AE20701E60A","BSEIN","SU1",2004-12-07,1899-12-30 15:30:00,1,NA,9.19999980926514,3.79999995231628,9.2,81,NA,6820,NA,"alis",NA
"9A80A4C7-DD5F-40BF-ABCF-9B99B7CC2EC2","OTR","GY3",2000-08-10,1899-12-30 13:21:00,1,NA,20.5,5.19999980926514,8.96,100,31,9300,"high","Robert",NA
"9A879D55-8917-4FE5-9B89-5D387B17BA49","OTR","BY1",2009-05-22,1899-12-30 12:10:00,1,NA,20.1000003814697,1.20000004768372,5.62,62.4,15,2254,"flood","suisun",NA
"9A8A73E6-145D-4134-B4C0-9D57BB01A2A0","BSEIN","SU1",2000-03-24,1899-12-30 14:40:00,1,NA,14.1999998092651,0.899999976158142,7.6,NA,17,1794,NA,"Robert",NA
"9A8AD8D2-0196-4484-8CC4-3E9FAE2D3EBB","OTR","GY2",2018-08-16,1899-12-30 12:50:00,1,NA,21.5,8.69999980926514,5.9,70,36,14907,"low","taorear",NA
"9A90473A-959D-4F10-B121-6AF9B6854660","BSEIN","SU1",2010-02-15,1899-12-30 10:05:00,1,NA,13.1999998092651,1.60000002384186,5.69,52.7,25,3140,"flood","suisun",NA
"9A966C8D-F6B8-4497-9CFA-7BAECE9BFEAB","BSEIN","SU1",2002-02-15,1899-12-30 11:48:00,1,NA,11.5,1.79999995231628,7.8,80,23,3345,NA,"katie",NA
"9AA5ADB3-0DA5-444F-94A7-8401F2654E7D","OTR","DV2",2014-04-15,1899-12-30 10:00:00,1,NA,17.7999992370605,2.29999995231628,7.2,77,19,4347,"ebb","taorear",NA
"9AA94CE0-DF63-4F6A-B116-FCE1345309C5","BSEIN","DV2",2000-07-06,1899-12-30 11:23:00,1,NA,21.1000003814697,2.20000004768372,7.27,83,22,4153,NA,"Robert",NA
"9AA9F702-7167-4E49-AD51-5AB474093091","BSEIN","SU1",2019-06-19,1899-12-30 14:07:00,1,NA,23.1000003814697,1,5.8,68,20,2015,"incoming","taorear",NA
"9AB4C0DD-0FB1-4140-990F-570EED726F79","BSEIN","SU1",2005-03-04,1899-12-30 12:00:00,1,NA,14.5,NA,NA,NA,NA,NA,NA,"alis",NA
"9AB5CD15-8924-4E88-A0E1-3BEB43DB8CD6","OTR","SB1",2000-08-10,1899-12-30 15:00:00,1,NA,21.7000007629395,4,9.47,110,15,7200,"ebb","Robert",NA
"9ABA5AA5-9F12-42D4-9C2E-E1F13D43F3A5","OTR","SU1",2011-01-07,1899-12-30 11:30:00,1,NA,7.19999980926514,1.60000002384186,7.83,65.8,32,3085,"flood","suisun",NA
"9AC208F6-615B-4A85-A336-4D6190FA0E9F","HKLN","GYTC",2017-08-10,1899-12-30 08:40:00,1,NA,20.6000003814697,7.19999980926514,5.2,61,20,12559,NA,"taorear",NA
"9AC64B51-A258-4FD8-B5EF-06E3A0CE0627","OTR","BY1",2016-01-14,1899-12-30 10:50:00,1,NA,11.8000001907349,1.89999997615814,6.9,64,30,3581,"ebb","taorear",NA
"9AC7E382-9C0C-421D-AC83-A17DD927BEB2","HKLN","MZHC",2016-07-13,1899-12-30 09:50:00,1,NA,22,8.19999980926514,7,84,34,14276,NA,"taorear",NA
"9AC8F0C7-D6B9-4F44-993C-64B47D2B9452","HKLN","GY1",2018-01-10,1899-12-30 12:40:00,1,NA,11.1999998092651,7.19999980926514,4.9,47,30,12579,NA,"taorear",NA
"9AD216CC-8190-431C-92DD-E96FCA19DED8","OTR","NS1",2021-09-21,1899-12-30 13:10:00,1,NA,20.2000007629395,7.5,7.4,85,57,13000,"flood","taorear",0
"9AE05BB6-1761-48CA-B872-57FC5526C5C7","BSEIN","DV2",2014-11-11,1899-12-30 12:05:00,1,NA,16.7000007629395,8.5,6,64,40,14562,"flood","lcook",NA
"9AE0C72F-018C-4BDA-82EC-7FB74E3E1DD7","OTR","MWB1",2020-11-23,1899-12-30 12:55:00,1,NA,13,6.69999980926514,10.3,102,83,11704,"ebb","taorear",NA
"9AE1367A-13CC-4A81-8B68-B2CD8140AD3F","OTR","CO2",2016-03-16,1899-12-30 08:20:00,1,NA,13.5,1.39999997615814,7.3,71,32,2629,"high","taorear",NA
"9AE46FA2-416E-4029-9B40-111A6C68B53B","HKLN","NS2",2018-11-09,1899-12-30 09:30:00,1,NA,13.1000003814697,6.19999980926514,8.3,82,47,NA,NA,"taorear",NA
"9AE7703D-6B26-4765-AA22-4AECE3E5DE4B","OTR","GY1",2021-03-18,1899-12-30 16:45:00,1,NA,12.6000003814697,10.1000003814697,10.1,102,24,17166,"flood","taorear",0
"9AE8AFE3-62D0-41F6-A537-1EE24F13DA33","OTR","CO1",2019-03-18,1899-12-30 12:51:00,1,NA,13.8999996185303,0.400000005960464,8.5,82,20,812,"incoming","taorear",NA
"9AEE80DE-6E77-4DA9-823E-AAA7564EFF48","BSEIN","DV2",2002-08-14,1899-12-30 13:55:00,1,NA,24.3999996185303,6.30000019073486,10.9,132,43,11040,NA,"Robert",NA
"9AF42CA1-43AC-477E-A506-0DA8D57B321A","OTR","NS1",2015-06-25,1899-12-30 11:00:00,1,NA,22.2000007629395,7.90000009536743,6.8,82,33,13638,"high","lcook",NA
"9AFF9841-1192-46E0-968B-9C0E25933A86","OTR","CO2",2018-10-08,1899-12-30 13:55:00,1,NA,19,7.69999980926514,7.8,89,28,13376,"flood","taorear",NA
"9B1625F5-F458-4616-A832-AC240A4EF055","OTR","SU4",2006-05-25,1899-12-30 13:56:00,1,NA,20,0.200000002980232,7.5,80,12,399,NA,"suisun",NA
"9B1E9FBA-AC1A-4F2B-8BB6-E358A659722E","OTR","SU4",2021-09-23,1899-12-30 13:50:00,1,NA,21.2000007629395,10.3999996185303,7.8,94,45,17765,"flood","taorear",0
"9B21D76E-240D-4A4F-9FDF-AF2550D15EA5","OTR","DV3",2012-05-21,1899-12-30 11:10:00,1,NA,20,1.29999995231628,6.35,70.7,17,2511,"low","lcook",NA
"9B28EB56-A4C8-4BF9-8ACB-E826B21A8915","HKLN","MZBL",2018-06-12,1899-12-30 07:22:00,1,NA,20.7000007629395,2.79999995231628,6.6,74,21,5159,NA,"taorear",NA
"9B2BCEBB-AD3E-4A82-8A46-E12C160045BA","HKLN","SUVOL",2018-03-05,1899-12-30 12:18:00,1,NA,10.8000001907349,2.09999990463257,8.2,75,20,4022,NA,"taorear",NA
"9B2FE20B-2F0D-4559-BC26-07FFEF9DE4AD","OTR","DV2",2007-09-19,1899-12-30 09:23:00,1,NA,18.3999996185303,6.80000019073486,6.55,73.4,NA,11890,NA,"Student",NA
"9B3281FF-6545-400F-97C3-E26419AD0900","OTR","SU4",2021-08-11,1899-12-30 12:45:00,1,NA,22.5,13.3000001907349,7.5,94,59,22107,"flood","taorear",0
"9B32C135-ACEE-44B3-B1D5-D096FA229CCB","OTR","CO1",2015-12-17,1899-12-30 08:05:00,1,NA,9.30000019073486,6.30000019073486,9.7,87,43,11011,"high","taorear",NA
"9B49BD48-0D47-49F4-9D56-974FB97D5C3F","OTR","DV1",2021-01-19,1899-12-30 07:30:00,1,NA,9.5,6.19999980926514,8.7,79,27,10844,"high","taorear",NA
"9B534654-3F0B-4A9F-95E1-127A337CBC78","BSEIN","SU1",2005-07-27,1899-12-30 12:43:00,1,NA,22.7999992370605,1.60000002384186,6.5,76,NA,3025,NA,"alis",NA
"9B541019-A616-437B-B05C-78B2DE4590A8","OTR","PT1",2011-09-26,1899-12-30 14:05:00,1,NA,20.5,2.5,5.7,62.7,18,4738,"flood","suisun",NA
"9B5F1F93-46C0-413D-86F8-FA475C2CBE55","OTR","GY1",2010-10-06,1899-12-30 09:15:00,1,NA,16.7000007629395,9.39999961853027,4.71,51.6,15,15980,"flood","suisun",NA
"9B650A7D-FD9C-4207-B587-6C59C64ECD7D","HKLN","DV3",2015-07-21,1899-12-30 11:25:00,1,NA,24.6000003814697,10.3999996185303,6.8,87,27,17695,NA,"taorear",NA
"9B6F2C46-E2A4-4ED1-A17B-09CD799C4E99","BSEIN","MZ6",2020-11-16,1899-12-30 10:45:00,1,NA,14,5.30000019073486,9.8,98,55,9353,"flood","taorear",NA
"9B7B2525-DF00-4B47-A066-04433652BA26","OTR","GY1",2003-06-23,1899-12-30 12:57:00,1,NA,22.5,3.40000009536743,3.9,45,23,6200,NA,"robert",NA
"9B7F67C7-5DEF-4F10-B999-B35C55C37A20","BSEIN","DV2",2013-07-09,1899-12-30 13:00:00,1,NA,23.2999992370605,4.90000009536743,NA,NA,21,8850,"flood","lcook",NA
"9B96E698-344B-421A-AA2D-0C192E0BDE49","HKLN","MZHC",2016-10-19,1899-12-30 09:12:00,1,NA,16.7999992370605,11.1000003814697,7.4,81,28,18692,NA,"taorear",NA
"9B9F9442-9F4D-4221-98AD-1A87207ACC9D","BSEIN","DV2",2006-04-14,1899-12-30 11:00:00,1,NA,16.3999996185303,0.300000011920929,4.2,46,NA,584,NA,"john",NA
"9BACE25E-BD18-4B50-93BA-B7FB7202D44E","HKLN","MZLCR",2019-08-19,1899-12-30 07:23:00,1,NA,22.7000007629395,4.59999990463257,6.1,72,31,8320,NA,"taorear",NA
"9BAF156A-566B-40A5-AD6B-A8B42C8074F9","BSEIN","SU1",2004-09-10,1899-12-30 09:48:00,1,NA,23.1000003814697,5.80000019073486,7.5,89,30,10250,NA,"alis",NA
"9BB557C1-40E7-44BC-99F5-8AB8F77578E2","OTR","NS3",2015-07-21,1899-12-30 14:55:00,1,NA,23.3999996185303,10.6000003814697,7.6,95,51,18026,"flood","lcook",NA
"9BBC473C-5B6A-42CD-8A34-416AEA00A138","HKLN","MZGT",2019-07-16,1899-12-30 15:30:00,1,NA,24.3999996185303,3.5,7.7,92,22,6460,NA,"taorear",NA
"9BBC87E4-2589-4D84-BE42-E1016E631B31","OTR","SB2",2019-02-20,1899-12-30 14:20:00,1,NA,10,0.800000011920929,8,72,15,1584,"incoming","taorear",NA
"9BC1A340-6E46-40A8-87BD-00631ABB26DB","HKLN","MZLCR",2018-11-07,1899-12-30 13:35:00,1,NA,17,7.30000019073486,7.3,78,41,12566,NA,"taorear",NA
"9BC3A5D5-B6D8-4C3E-8963-B9FA7DE865BB","BSEIN","SU1",2003-11-03,1899-12-30 08:50:00,1,NA,14.1000003814697,5.80000019073486,4.2,42,22,10200,NA,"robert",NA
"9BC95A83-C252-4153-B234-1ACCFB160711","OTR","SU1",2012-01-27,1899-12-30 11:30:00,1,NA,11.1999998092651,1.39999997615814,6.09,56.3,22,2649,"low","lcook",NA
"9BCA077F-FD25-45F5-B5A2-76016C57538B","OTR","MZ6",2017-11-09,1899-12-30 12:35:00,1,NA,15.1000003814697,6.40000009536743,7.6,78,38,11185,"ebb","taorear",NA
"9BD3F247-C778-499A-A0CB-6EEC38C29891","OTR","BY1",2003-04-10,1899-12-30 09:45:00,1,NA,17.3999996185303,1.5,7,71,33,2842,NA,"robert",NA
"9BEB69A5-E681-4AF8-AEF1-D4C4BEB66A3B","BSEIN","SU1",2009-12-15,1899-12-30 08:00:00,1,NA,8.5,5.59999990463257,7.97,71.5,37,9980,"flood","suisun",NA
"9BEE279B-143E-4165-B6DD-C7B4526CFA52","HKLN","GYTC",2021-03-18,1899-12-30 13:10:00,1,NA,12,10,8.6,85,29,17005,NA,"taorear",0
"9BF1A2C2-21E3-4105-A14F-3F5CB6C2EA11","OTR","GY3",2013-12-05,1899-12-30 11:43:00,1,NA,9.69999980926514,11.6999998092651,7.12,67.2,26,19760,"flood","lcook",NA
"9BF631FF-CBFF-4A4A-AED7-476690560BF6","HKLN","GY2",2012-03-14,1899-12-30 13:30:00,1,NA,13.1999998092651,6.5,9.1,89,29,11570,NA,"taorear",NA
"9BF9E016-08AF-4D48-B268-1CA3E6158AD5","HKLN","MZLCR",2017-05-11,1899-12-30 06:50:00,1,NA,18.6000003814697,0.5,7.8,83,23,950,NA,"taorear",NA
"9C0B5326-A02B-49BA-A639-C746E07F6CD9","OTR","GY3",2010-12-07,1899-12-30 09:50:00,1,NA,11,7.5,7.54,70.4,47,12970,"flood","suisun",NA
"9C0ED5D1-9327-456F-947E-EB91BF23F90C","BSEIN","SU1",2019-09-17,1899-12-30 12:40:00,1,NA,23.1000003814697,3.90000009536743,7.4,86,39,7013,"incoming","taorear",NA
"9C0F3234-354F-4B42-9476-05B4A79C0BB6","OTR","BY1",2019-03-20,1899-12-30 11:10:00,1,NA,15.8999996185303,1,5.5,56,14,1999,"incoming","taorear",NA
"9C11CEF2-656C-477A-BB02-1A93836E85AD","BSEIN","DV2",2006-09-29,1899-12-30 13:12:00,1,NA,19.6000003814697,3.59999990463257,7.8,85.1,26,6560,NA,"suisun",NA
"9C15F751-867A-4021-B467-48BE311D4558","HKLN","MZGT",2019-03-19,1899-12-30 13:35:00,1,NA,14.1000003814697,0.200000002980232,9.2,89,27,431,NA,"taorear",NA
"9C1681DB-7C63-4285-AA44-C84DA36B644F","HKLN","DV3",2014-11-11,1899-12-30 08:50:00,1,NA,16.1000003814697,8.5,5.3,56,39,14583,NA,"taorear",NA
"9C1BD188-AC3A-4932-889D-CD496B12EC62","OTR","SU4",2011-05-02,1899-12-30 08:55:00,1,NA,16.6000003814697,0.800000011920929,6.44,67.1,19,1650,"ebb","suisun",NA
"9C1E5837-0016-4BDD-A216-EE7B5CD99348","BSEIN","SU1",2004-06-16,1899-12-30 12:45:00,1,NA,22.1000003814697,3,7.6,89,13,5500,NA,"alis",NA
"9C282BD0-4BA5-44C4-A72F-71EA5F1C901A","BSEIN","MZ6",2013-09-24,1899-12-30 13:25:00,1,NA,20.6000003814697,8.80000019073486,6.8,78.9,45,15050,"low","lcook",NA
"9C2A85C1-56D7-4324-A63B-DD3C1D617169","BSEIN","DV2",2004-06-17,1899-12-30 13:50:00,1,NA,22.1000003814697,2.59999990463257,8.1,94,NA,4900,NA,"alis",NA
"9C39D5E2-AED5-43D5-BE09-E0DEAFAAEE1F","OTR","DV1",2015-03-26,1899-12-30 09:50:00,1,NA,18.2999992370605,3.09999990463257,8.04,87.2,34,NA,"ebb","taorear",NA
"9C3A776F-AF26-4668-93B4-4018560546BA","OTR","CO1",2005-09-06,1899-12-30 15:21:00,1,NA,21.7999992370605,4.5,7.3,86,27,8060,"flood","alis",NA
"9C420F6F-FC10-4778-9CFA-AB748D3952D6","BSEIN","MZ6",2021-07-13,1899-12-30 09:00:00,1,NA,21,9.80000019073486,6.4,75,48,16626,"ebb","taorear",0
"9C4E8C4D-5D30-4DC7-B54F-60FAFCC31649","OTR","GY1",2014-02-06,1899-12-30 11:35:00,1,NA,10,13.5,7.24,69.9,28,22440,"ebb","lcook",NA
"9C5430A5-4D98-4ABB-8B3F-8F50EFA91CFB","OTR","SU2",2001-10-18,1899-12-30 15:24:00,1,NA,18.2999992370605,10.1000003814697,5.1,58,25,17150,"high","robert",NA
"9C5ABDE6-BFD9-40DB-95B6-03470839585C","OTR","GY2",2001-07-12,1899-12-30 07:45:00,1,NA,20.3999996185303,8.30000019073486,7.26,85,37,14320,"high","Robert",NA
"9C605CEB-8716-4300-A983-E48981FE3FBD","HKLN","SU3",2016-01-12,1899-12-30 09:10:00,1,NA,9.60000038146973,7.40000009536743,7.8,72,25,12890,NA,"taorear",NA
"9C6A5062-2514-48BA-94DD-8AA3D9CB9077","OTR","NS2",2010-09-23,1899-12-30 08:40:00,1,NA,18.7000007629395,5.69999980926514,6.95,78.1,34,10150,"ebb","suisun",NA
"9C71BB45-0F52-4829-A6CB-DADDBB2F5737","OTR","DV2",2013-09-25,1899-12-30 10:47:00,1,NA,19,8.60000038146973,6.67,75.8,39,14700,"ebb","lcook",NA
"9C7F5330-55A6-4D50-B64C-21D61358A14B","OTR","MZ1",2007-09-18,1899-12-30 12:50:00,1,NA,20.3999996185303,4.09999990463257,7.7,87.5,43,7230,NA,"Student",NA
"9C7F7CB9-484D-408D-8925-BA4788D4E70E","OTR","BY3",2009-12-15,1899-12-30 08:25:00,1,NA,8.69999980926514,5.19999980926514,8.54,77.9,45,9190,"flood","suisun",NA
"9C80F5C4-84BC-42FB-9AA3-A7060C7F534E","OTR","GY2",2012-05-22,1899-12-30 08:05:00,1,NA,19,2.90000009536743,3.12,34.6,16,5440,"ebb","lcook",NA
"9C898DC9-5F5F-40A6-915F-8D0192007CC5","HKLN","GYTC",2018-03-08,1899-12-30 10:15:00,1,NA,13.3999996185303,7.09999990463257,1.5,15,28,12395,NA,"taorear",NA
"9C8E7D61-6AD0-4ED8-B4CD-ED4780D6E699","BSEIN","DV2",2006-12-18,1899-12-30 08:20:00,1,NA,8.39999961853027,6.19999980926514,6.6,59.1,28,10870,NA,"suisun",NA
"9C900EB1-DFD9-4795-8F61-142EC8966F77","HKLN","DV3",2021-09-21,1899-12-30 08:00:00,1,NA,19.1000003814697,8.19999980926514,7.5,85,51,14180,NA,"taorear",0
"9C953023-4488-42BD-8AD2-3C1F7B76497E","OTR","DV2",2007-04-27,1899-12-30 08:49:00,1,NA,18.2999992370605,3.59999990463257,5.1,55.6,18,6530,NA,"Student",NA
"9C9922F8-442A-4220-9F7B-2E47F23B8964","HKLN","SU3",2019-06-20,1899-12-30 12:55:00,1,NA,24.2000007629395,0.400000005960464,7.7,93,18,792,NA,"taorear",NA
"9CA2B8D6-466D-4BAF-953F-A48B91D95A8B","BSEIN","SU1",2014-01-20,1899-12-30 11:34:00,1,NA,9,6.5,7.92,71.1,34,11330,"low","lcook",NA
"9CA7EF65-3622-4D50-943D-A08248478850","OTR","SB2",2003-01-23,1899-12-30 15:55:00,1,NA,10.6000003814697,1.20000004768372,6.4,58,NA,2397,"flood","katie",NA
"9CA97498-A083-4986-B0DF-A762A8E970C8","OTR","PT2",2004-01-14,1899-12-30 16:50:00,1,NA,10.5,1.20000004768372,6.1,55,30,2270,"flood","alis",NA
"9CB749F5-764A-4BD3-A30C-4B7F965FD59B","HKLN","MZ2",2019-08-22,1899-12-30 10:10:00,1,NA,22.8999996185303,1.29999995231628,7.4,87,38,2523,NA,"taorear",NA
"9CC6B4E4-4AE4-4910-9637-EC77A705D572","OTR","MZ1",2001-11-15,1899-12-30 12:30:00,1,NA,16.6000003814697,5,8.9,93,47,9000,"flood","Robert",NA
"9CDD7F82-3C0C-49F7-B524-6277D3348DA9","BSEIN","DV2",2010-12-09,1899-12-30 11:20:00,1,NA,11.6999998092651,5.5,6.9,66.7,29,9780,"flood","suisun",NA
"9CDF058B-2482-4FFE-9B95-62AD455CD8D6","OTR","MZ1",2008-08-19,1899-12-30 12:53:00,1,NA,20.7999992370605,5.5,7.92,91.6,61,9680,"flood","suisun",NA
"9CE4541A-1B44-470A-8A54-C631DBFC5B05","HKLN","MZN1",2015-03-26,1899-12-30 16:30:00,1,NA,21.3999996185303,3.40000009536743,11.5,132,48,NA,NA,"taorear",NA
"9CE7346C-51DF-4027-9876-F394E61199F8","OTR","GY2",2002-11-06,1899-12-30 14:30:00,1,NA,14.3000001907349,9.5,7.9,81,23,16200,"flood","Robert",NA
"9CEDEEDD-F2C7-4325-AD7D-5B15376D2C42","HKLN","GYTC",2016-08-18,1899-12-30 08:22:00,1,NA,19.7999992370605,8.80000019073486,5.3,61,25,15025,NA,"taorear",NA
"9CF1E47E-09F9-4A6A-AA82-F1B4AE7A6080","OTR","NS3",2012-08-22,1899-12-30 10:40:00,1,NA,20.5,4.30000019073486,6.78,77.6,41,7730,"ebb","lcook",NA
"9CF9DDBA-1F9C-4EE1-8BD7-D993F812B7EF","HKLN","DV2",2016-03-15,1899-12-30 14:27:00,1,NA,17.2000007629395,0.600000023841858,6.3,66,15,1155,NA,"taorear",NA
"9CFB412F-E269-431D-9665-A765BC9C30B8","OTR","CO2",2015-02-25,1899-12-30 08:40:00,1,NA,12.3000001907349,0.600000023841858,8.9,81,23,1279,"ebb","taorear",NA
"9D0EEF94-5126-417B-BED5-3FFC726621C4","OTR","MZ2",2018-12-03,1899-12-30 12:15:00,1,NA,12.3000001907349,2.5,9.4,89,64,4699,"high","taorear",NA
"9D162C0D-5BDE-4AD8-A500-7909C25B23A7","OTR","PT1",2003-09-22,1899-12-30 09:55:00,1,NA,21.2000007629395,2.29999995231628,4.8,54,21,4400,NA,"robert",NA
"9D24847C-FDFC-4C8E-9376-A5FD9F4B5FF8","OTR","GY2",2016-09-15,1899-12-30 15:10:00,1,NA,20,10.3000001907349,7.2,84,28,17365,"high","taorear",NA
"9D26427C-31F5-450F-8A84-3658DBFE44F5","OTR","SU4",2010-10-06,1899-12-30 11:15:00,1,NA,18.7999992370605,8.80000019073486,7.39,84.4,27,15070,"flood","suisun",NA
"9D2AABB7-5FB2-4DD6-9399-D37AD70C796B","HKLN","GYTC",2021-09-23,1899-12-30 10:40:00,1,NA,20.7000007629395,11.5,4.5,53,39,19257,NA,"taorear",0
"9D2AFFFD-433E-4ECC-BB29-82C93D96A4D7","OTR","NS2",2013-02-12,1899-12-30 09:20:00,1,NA,9.19999980926514,2.29999995231628,7.08,62.8,18,4336,"ebb","lcook",NA
"9D2B694C-7081-4F53-BF94-C328242A458D","OTR","NS3",2014-01-21,1899-12-30 11:40:00,1,NA,9.39999961853027,6.40000009536743,8.9,81.1,36,11300,"ebb","lcook",NA
"9D2D6396-2742-4B83-B11A-71E623B74736","BSEIN","SU1",2014-06-11,1899-12-30 10:55:00,1,NA,21,5.19999980926514,7,80,27,9178,"flood","lcook",NA
"9D2F5552-DF7C-4E48-9718-A0085E3DB9D5","HKLN","SU3",2018-05-17,1899-12-30 12:15:00,1,NA,18.7999992370605,4,8.7,95,20,7246,NA,"taorear",NA
"9D370940-B469-470E-9354-C850C4A2063B","OTR","SU3",2021-10-21,1899-12-30 13:25:00,1,NA,16.2999992370605,11.8999996185303,7.7,84,33,19919,"flood","taorear",0
"9D41F42F-C14B-44F1-A43A-BE16BA5A57BC","BSEIN","MF5",2013-04-15,1899-12-30 13:00:00,1,NA,15,2.20000004768372,10.99,103.6,32,4166,"ebb","lcook",NA
"9D440DA8-F71B-4E01-B3B9-27F1429A8E48","OTR","PT1",2009-08-25,1899-12-30 07:20:00,1,NA,20.2000007629395,5.80000019073486,5.73,63.6,31,NA,"flood","suisun",NA
"9D44AE37-F2E6-4970-B1D4-5AC292EA85F2","OTR","SB2",2004-03-10,1899-12-30 07:10:00,1,NA,15.1999998092651,1,7,70,16,2035,"ebb","alis",NA
"9D4C6444-5D0B-4CB4-89B5-38495121D240","HKLN","BY3",2014-11-14,1899-12-30 11:15:00,1,NA,15.8000001907349,7.69999980926514,8.5,88,30,13560,NA,"taorear",NA
"9D5ADFAD-A4B2-409A-88C2-114010970C70","HKLN","MZGT",2017-03-16,1899-12-30 17:36:00,1,NA,15.8999996185303,0.400000005960464,8.7,87,22,782,NA,"taorear",NA
"9D664902-434D-4AA5-BA09-DF17AE30F9E4","OTR","GY3",2011-06-03,1899-12-30 08:10:00,1,NA,16.3999996185303,0.300000011920929,7.35,74.2,16,574,"ebb","suisun",NA
"9D690E36-5E12-407F-8318-B74D77B9A1E8","OTR","MZ2",2004-07-12,1899-12-30 12:36:00,1,NA,21,3,9.3,109,45,5600,"flood","alis",NA
"9D70B05E-1C38-4539-9625-1CD5DCAFAA90","BSEIN","SU1",2002-02-15,1899-12-30 12:00:00,1,NA,11.5,1.79999995231628,7.8,80,23,3345,NA,"robert",NA
"9D791DD4-1065-42D1-A1A7-507185F5503E","BSEIN","LPL",2022-01-27,1899-12-30 11:25:00,1,NA,10.3000001907349,2.29999995231628,6.9,62,59,4360,NA,"taorear",0
"9D7C540E-5A0D-4BDA-AD75-81FBA1DA16C3","OTR","PT2",2015-08-18,1899-12-30 14:25:00,1,NA,23.2000007629395,11.1999998092651,5.4,67,29,18881,"flood","lcook",NA
"9DA4A0D4-87F0-496B-8F4F-6BCFF350B1A7","OTR","SB1",2006-11-21,1899-12-30 13:21:00,1,NA,15,5.5,5.2,50.7,30,9660,NA,"suisun",NA
