"Survey","Date","Station","Temp","TopEC","BottomEC","Secchi","Turbidity","Lat","Long","Comments"
5,3/3/2015 0:00:00,347,14.20000,6830,7740,35,26,"38-15-16.9","122-17-03.8",
5,3/3/2015 0:00:00,348,14.40000,4274,4840,37,30,"38-16-26.9","122-17-01.8",
5,3/3/2015 0:00:00,349,14.50000,1708,3098,46,11,"38-17-09.0","122-17-05.3",
5,3/3/2015 0:00:00,703,14.20000,1102,1552,26,43,"38-03-10.6","121-47-54.4",
5,3/3/2015 0:00:00,704,14.90000,835,971,27,53,"38-03-57.1","121-47-20.7",
5,3/3/2015 0:00:00,705,13.70000,319,321,33,22,"38-06-00.7","121-42-28.7",
5,3/3/2015 0:00:00,706,14.00000,288,296,26,30,"38-05-04.9","121-44-57.2",
5,3/3/2015 0:00:00,707,13.70000,271,271,49,14,"38-06-58.5","121-42-19.9",
5,3/3/2015 0:00:00,711,13.20000,233,238,105,7,"38-10-36.2","121-39-42.5",
5,3/3/2015 0:00:00,716,13.30000,361,365,44,20,"38-14-20.7","121-41-01.4",
5,3/3/2015 0:00:00,723,13.50000,342,344,45,25,"38-14-20.2","121-40-19.2",
5,3/3/2015 0:00:00,812,13.50000,319,328,48,18,"38-05-30.8","121-38-02.2",
5,3/3/2015 0:00:00,815,13.10000,285,290,66,12,"38-05-06.6","121-34-26.8",
5,3/4/2015 0:00:00,405,13.30000,14870,18970,33,52,"38-02-20.0","122-08-41.8",
5,3/4/2015 0:00:00,411,13.70000,13630,14520,32,29,"38-03-02.6","122-04-53.3",
5,3/4/2015 0:00:00,501,13.10000,8960,9660,28,61,"38-04-35.9","122-01-53.3",
5,3/4/2015 0:00:00,504,13.50000,7170,8330,30,39,"38-03-12.9","121-59-12.0",
5,3/4/2015 0:00:00,519,13.00000,5800,5920,27,59,"38-04-17.3","121-57-48.1",
6,3/24/2015 0:00:00,809,16.40000,1390,1380,37,39,,,
6,3/24/2015 0:00:00,901,16.60000,553,560,73,11,"38-02-37.4","121-36-39.8",
6,3/24/2015 0:00:00,902,16.50000,488,498,90,80,"38-01-11.8","121-34-56.2",
6,3/24/2015 0:00:00,906,17.70000,330,334,72,6,"38-03-03.9","121-30-24.3",
6,3/24/2015 0:00:00,910,17.80000,470,500,48,6,"37-59-57.4","121-26-52.2",
6,3/24/2015 0:00:00,912,18.30000,990,1020,67,5,"37-58-03.6","121-22-11.8",
6,3/24/2015 0:00:00,914,17.60000,372,375,168,3,"37-58-10.6","121-31-36.6",
6,3/24/2015 0:00:00,915,17.20000,421,425,104,7,"37-56-45.6","121-34-08.5",
6,3/24/2015 0:00:00,918,17.60000,438,440,99,6,"37-51-41.2","121-34-10.8",
6,3/24/2015 0:00:00,919,18.10000,244,251,157,3,"38-06-18.7","121-29-36.0",
6,3/25/2015 0:00:00,508,17.70000,8070,9120,28,37,"38-02-48.2","121-54-59.7",
6,3/25/2015 0:00:00,513,17.60000,6640,7360,38,24,"38-03-30.8","121-52-10.6",
6,3/25/2015 0:00:00,520,17.20000,4666,4720,28,37,"38-01-55.3","121-51-51.4",
6,3/25/2015 0:00:00,703,17.60000,3042,4142,33,24,"38-03-03.7","121-47-47.7",
6,3/25/2015 0:00:00,704,17.60000,3327,4516,21,38,"38-04-00.0","121-47-16.7",
6,3/25/2015 0:00:00,705,17.00000,621,653,35,26,"38-06-07.5","121-42-27.4",
6,3/25/2015 0:00:00,706,17.40000,2687,3005,23,39,"38-05-09.1","121-45-01.0",
6,3/25/2015 0:00:00,707,17.00000,1518,1639,26,40,"38-06-49.0","121-42-32.2",
6,3/25/2015 0:00:00,711,17.70000,325,325,82,8,"38-10-34.4","121-39-40.8",
6,3/25/2015 0:00:00,716,17.30000,277,289,72,10,"38-14-14.5","121-41-00.7",
6,3/25/2015 0:00:00,723,17.40000,271,267,119,6,"38-14-17.1","121-40-21.6",
6,3/25/2015 0:00:00,801,17.40000,3984,4006,27,39,"38-02-33.8","121-50-40.0",
6,3/25/2015 0:00:00,804,18.00000,1570,1685,31,30,"38-01-00.1","121-47-26.4",
6,3/25/2015 0:00:00,812,16.70000,514,500,61,14,"38-05-23.0","121-38-24.0",
6,3/25/2015 0:00:00,815,16.90000,309,311,83,9,"38-05-04.1","121-34-17.3",
6,3/26/2015 0:00:00,405,16.70000,25120,29010,92,8,"38-02-23.0","122-08-48.8",
6,3/26/2015 0:00:00,411,16.40000,19080,25940,47,16,"38-03-07.2","122-04-43.0",
6,3/26/2015 0:00:00,418,16.70000,20500,28560,70,9,"38-04-00.4","122-05-51.5",
6,3/26/2015 0:00:00,501,16.40000,16330,16410,36,28,"38-04-24.7","122-01-33.9",
6,3/26/2015 0:00:00,504,16.70000,13320,16080,44,17,"38-02-59.7","121-58-53.6",
6,3/26/2015 0:00:00,519,16.90000,12610,12850,31,28,"38-04-23.7","121-57-31.6",
6,3/26/2015 0:00:00,602,17.20000,13400,14820,34,24,"38-06-49.8","122-02-37.0",
6,3/26/2015 0:00:00,606,17.40000,6480,6990,24,54,"38-10-09.4","122-01-27.8",
6,3/26/2015 0:00:00,609,17.60000,5660,5710,19,43,"38-10-01.6","121-56-34.2",
6,3/26/2015 0:00:00,610,17.90000,4140,4979,33,25,"38-07-22.0","121-53-20.0",
1,1/4/2016 0:00:00,405,9.400000,32250,33860,35,32,"38-02-18.8","122-08-52.3",
1,1/4/2016 0:00:00,418,9.300000,24380,31840,79,12,"38-04-04.1","122-05-46.0",
1,1/4/2016 0:00:00,508,8.400000,11810,19590,79,12,"38-02-38.7","121-54-47.5",
1,1/4/2016 0:00:00,513,8.500000,11860,15940,60,12,"38-03-27.8","121-52-04.1",
1,1/4/2016 0:00:00,520,8.500000,11250,14520,51,22,"38-02-03.1","121-52-18.3",
1,1/4/2016 0:00:00,602,8.800000,17400,21090,71,23,"38-06-43.3","122-02-51.5",
1,1/4/2016 0:00:00,606,8.200000,7470,13890,46,19,"38-10-10.4","122-01-27.8",
1,1/4/2016 0:00:00,609,8.000000,5480,5550,37,24,"38-10-02.7","121-56-15.8",
1,1/4/2016 0:00:00,610,8.400000,6390,8090,49,19,"38-07-16.3","121-53-20.2",
1,1/4/2016 0:00:00,804,8.200000,3302,5950,39,26,"38-00-59.7","121-47-31.1",
1,1/4/2016 0:00:00,809,7.900000,1049,1085,48,23,"38-03-06.2","121-41-37.3",
1,1/4/2016 0:00:00,901,7.900000,866,847,53,20,"38-02-44.5","121-36-56.6",
1,1/4/2016 0:00:00,902,7.400000,811,773,50,15,"38-01-05.9","121-34-56.1",
1,1/4/2016 0:00:00,906,8.600000,437,443,69,11,"38-02-55.8","121-30-14.6",
1,1/4/2016 0:00:00,910,8.500000,421,456,94,9,"38-00-04.7","121-26-59.3",
1,1/4/2016 0:00:00,912,8.800000,686,695,96,10,"37-58-03.9","121-22-13.4",
1,1/4/2016 0:00:00,914,8.000000,556,561,135,5,"37-57-57.3","121-31-50.2",
1,1/4/2016 0:00:00,915,7.500000,762,761,98,9,"37-56-29.2","121-33-42.5",
1,1/4/2016 0:00:00,918,7.600000,774,773,73,6,"37-51-41.3","121-34-11.6",
1,1/4/2016 0:00:00,919,8.300000,221,219,81,12,"38-06-18.9","121-29-41.4",
1,1/5/2016 0:00:00,340,9.600000,33920,36510,60,13,"38-05-54.6","122-15-46.3",
1,1/5/2016 0:00:00,342,9.600000,30650,34050,62,13,"38-08-48.8","122-17-20.2",
1,1/5/2016 0:00:00,343,9.400000,29210,29720,81,9,"38-10-58.0","122-18-36.7",
1,1/5/2016 0:00:00,344,9.100000,27100,27820,59,12,"38-12-47.2","122-18-32.0",
1,1/5/2016 0:00:00,345,8.900000,26560,26960,66,12,"38-13-33.8","122-18-25.6",
1,1/5/2016 0:00:00,346,8.600000,25670,25800,59,13,"38-14-01.5","122-17-14.6",
1,1/5/2016 0:00:00,347,9.100000,19440,24030,78,10,"38-15-15.9","122-17-03.9",
1,1/5/2016 0:00:00,348,9.700000,8830,19050,56,14,"38-16-31.9","122-16-57.7",
1,1/5/2016 0:00:00,349,10.20000,3600,16870,32,36,"38-17-12.5","122-17-01.8",
1,1/5/2016 0:00:00,703,8.800000,6620,11650,47,23,"38-03-03.0","121-47-01.0",
1,1/5/2016 0:00:00,704,8.800000,5990,1374,47,26,"38-03-55.0","121-47-29.0",
1,1/5/2016 0:00:00,705,8.500000,3605,3261,45,43,"38-06-08.0","121-42-29.0",
1,1/5/2016 0:00:00,706,8.500000,3071,9360,34,37,"38-05-08.0","121-44-59.0",
1,1/5/2016 0:00:00,707,8.600000,2897,2903,29,5,"38-07-02.0","121-42-16.0",
1,1/5/2016 0:00:00,711,7.700000,218,231,71,16,"38-10-29.1","121-39-19.7",
1,1/5/2016 0:00:00,716,7.700000,210,210,92,12,"38-14-24.3","121-41-07.2",
1,1/5/2016 0:00:00,723,7.700000,208,209,92,10,"38-14-17.0","121-40-22.0",
1,1/5/2016 0:00:00,812,8.300000,715,706,52,19,"38-05-24.6","121-38-26.4",
1,1/5/2016 0:00:00,815,8.200000,451,469,63,14,"38-05-13.5","121-34-20.6",
1,1/6/2016 0:00:00,411,9.200000,25080,26110,69,15,"38-03-11.4","122-04-24.9",
1,1/6/2016 0:00:00,501,8.900000,20930,22380,74,17,"38-04-21.6","122-01-29.6",
1,1/6/2016 0:00:00,504,9.200000,20180,23630,88,12,"38-03-02.5","121-58-57.4",
1,1/6/2016 0:00:00,519,8.900000,17180,18690,67,17,"38-04-25.6","121-57-27.3",
1,1/6/2016 0:00:00,801,8.500000,12100,14370,39,21,"38-02-48.0","121-50-45.5",
2,1/19/2016 0:00:00,513,9.900000,2136,1830,31,67,"38-03-23.9","121-52-03.6",
2,1/19/2016 0:00:00,703,10.50000,427,616,34,70,"38-02-58.2","121-48-01.8",
2,1/19/2016 0:00:00,704,10.60000,397,844,32,63,"38-04-10.5","121-46-58.7",
2,1/19/2016 0:00:00,705,10.50000,301,298,32,40,"38-06-00.5","121-42-31.7",
2,1/19/2016 0:00:00,706,10.40000,267,273,36,38,"38-05-17.3","121-44-51.2",
2,1/19/2016 0:00:00,707,10.50000,201,201,34,41,"38-06-57.7","121-42-26.0",
2,1/19/2016 0:00:00,711,10.20000,161,168,21,90,"38-10-38.7","121-39-48.3",
2,1/19/2016 0:00:00,716,10.40000,193,191,28,67,"38-14-17.0","121-41-02.7",
2,1/19/2016 0:00:00,723,10.50000,182,179,23,75,"38-14-20.8","121-40-20.5",
2,1/19/2016 0:00:00,801,10.10000,1328,1352,40,38,"38-02-43.2","121-50-45.2",
2,1/19/2016 0:00:00,804,10.00000,1339,1310,44,28,"38-00-59.4","121-47-33.6",
2,1/19/2016 0:00:00,809,9.900000,595,593,35,26,"38-03-10.8","121-41-38.0",
2,1/19/2016 0:00:00,812,10.30000,582,598,44,27,"38-05-22.2","121-38-34.6",
2,1/19/2016 0:00:00,815,10.40000,346,379,41,24,"38-05-10.2","121-34-19.5",
2,1/19/2016 0:00:00,901,10.30000,678,1211,36,23,"38-02-48.3","121-37-20.0",
2,1/19/2016 0:00:00,902,10.50000,657,652,64,12,"38-00-41.9","121-34-52.3",
2,1/19/2016 0:00:00,906,10.40000,380,381,48,21,"38-03-02.3","121-30-23.6",
2,1/19/2016 0:00:00,910,10.80000,453,462,78,12,"38-00-08.3","121-27-02.6",
2,1/19/2016 0:00:00,912,11.50000,333,454,13,121,"37-57-58.3","121-22-06.5",
2,1/19/2016 0:00:00,914,10.40000,500,500,88,11,"37-57-53.8","121-31-49.4",
2,1/19/2016 0:00:00,915,10.50000,657,654,80,10,,,
2,1/19/2016 0:00:00,918,10.70000,629,630,71,11,"37-51-31.0","121-34-01.4",
2,1/19/2016 0:00:00,919,10.90000,252,252,73,13,"38-06-23.6","121-29-55.3",
2,1/20/2016 0:00:00,411,11.20000,11820,16770,41,34,"38-03-04.2","122-04-40.2",
2,1/20/2016 0:00:00,418,10.60000,17420,19950,46,35,"38-04-00.1","122-05-51.5",
2,1/20/2016 0:00:00,501,10.30000,7770,8960,38,40,"38-04-23.9","122-01-36.0",
2,1/20/2016 0:00:00,504,10.30000,4791,6940,33,43,"38-03-08.3","121-59-11.9",
2,1/20/2016 0:00:00,508,10.00000,1081,1290,28,37,"38-02-51.8","121-54-45.8",
2,1/20/2016 0:00:00,519,10.20000,3719,4157,28,46,"38-04-25.1","121-57-33.7",
2,1/20/2016 0:00:00,520,9.900000,1198,1238,37,30,"38-01-56.1","121-51-43.2",
2,1/20/2016 0:00:00,602,11.40000,9480,,46,27,"38-07-00.7","122-02-26.6",
2,1/20/2016 0:00:00,606,11.20000,5670,,27,78,"38-10-10.2","122-01-28.3",
2,1/20/2016 0:00:00,609,11.60000,2895,,23,65,"38-10-01.6","121-56-31.8",
2,1/20/2016 0:00:00,610,12.10000,468,,30,55,"38-07-15.0","121-53-19.7",
2,1/21/2016 0:00:00,340,11.00000,17000,23960,43,37,"38-05-54.9","122-15-44.1",
2,1/21/2016 0:00:00,342,11.10000,16300,17550,29,58,"38-08-45.9","122-17-21.0",
2,1/21/2016 0:00:00,343,12.50000,13620,14110,41,37,"38-10-56.0","122-18-39.4",
2,1/21/2016 0:00:00,344,12.80000,10330,11110,37,63,"38-12-44.8","122-18-29.8",
2,1/21/2016 0:00:00,345,12.90000,8260,8870,33,68,"38-13-29.5","122-18-29.3",
2,1/21/2016 0:00:00,346,13.20000,2674,5040,27,102,"38-14-06.3","122-17-14.5",
2,1/21/2016 0:00:00,347,13.40000,424,640,40,53,"38-15-13.9","122-17-05.1",
2,1/21/2016 0:00:00,348,12.80000,293,333,48,38,"38-16-19.3","122-17-11.9",
2,1/21/2016 0:00:00,349,12.60000,251,283,62,26,"38-17-11.2","122-17-03.4",
2,1/21/2016 0:00:00,405,10.60000,10480,10660,47,39,"38-02-23.3","122-08-32.7",
3,2/1/2016 0:00:00,809,10.40000,287,300,34,38,"38-03-15.4","121-41-27.1",
3,2/1/2016 0:00:00,812,11.10000,228,207,27,42,"38-05-23.7","121-38-29.8",
3,2/1/2016 0:00:00,815,11.10000,295,229,39,32,"38-05-11.5","121-34-20.0",
3,2/1/2016 0:00:00,901,10.40000,286,279,34,44,"38-02-47.4","121-37-16.5",
3,2/1/2016 0:00:00,902,9.700000,322,330,11,275,"38-01-06.2","121-34-55.3",
3,2/1/2016 0:00:00,906,11.10000,295,298,47,20,"38-03-00.6","121-30-21.4",
3,2/1/2016 0:00:00,910,11.60000,390,391,48,24,"38-00-10.8","121-27-03.1",
3,2/1/2016 0:00:00,912,12.10000,443,444,41,19,"37-58-09.8","121-22-21.9",
3,2/1/2016 0:00:00,914,10.00000,492,497,56,20,"37-57-52.3","121-31-48.1",
3,2/1/2016 0:00:00,915,10.70000,905,910,83,29,"37-56-38.1","121-34-05.4",
3,2/1/2016 0:00:00,918,11.00000,972,976,77,18,"37-51-29.4","121-33-59.2",
3,2/1/2016 0:00:00,919,10.60000,206,211,46,21,"38-06-20.0","121-29-47.8",
3,2/2/2016 0:00:00,513,10.60000,243,242,30,46,"38-03-26.9","121-52-05.8",
3,2/2/2016 0:00:00,703,10.30000,227,228,31,45,"38-02-58.6","121-47-57.3",
3,2/2/2016 0:00:00,704,10.30000,204,205,31,40,"38-04-05.4","121-47-11.3",
3,2/2/2016 0:00:00,705,10.20000,223,227,41,32,"38-05-53.8","121-42-31.6",
3,2/2/2016 0:00:00,706,10.20000,184,187,32,36,"38-05-17.6","121-44-49.6",
3,2/2/2016 0:00:00,707,10.30000,201,203,32,37,"38-06-51.8","121-42-30.2",
3,2/2/2016 0:00:00,711,9.900000,125,129,10,190,"38-10-38.1","121-39-50.8",
3,2/2/2016 0:00:00,716,10.20000,191,203,19,74,"38-14-24.7","121-41-08.1",
3,2/2/2016 0:00:00,723,10.00000,188,189,20,105,"38-14-19.8","121-40-22.3",
3,2/2/2016 0:00:00,801,10.80000,308,307,28,44,"38-02-33.5","121-50-41.7",
3,2/2/2016 0:00:00,804,10.60000,315,313,31,44,"38-00-59.9","121-47-37.3",
3,2/3/2016 0:00:00,405,11.00000,7290,14010,36,35,"38-02-22.4","122-08-42.7",
3,2/3/2016 0:00:00,411,11.50000,7950,18320,41,32,"38-03-01.9","122-04-46.0",
3,2/3/2016 0:00:00,418,11.10000,8020,23490,33,41,"38-04-02.7","122-05-50.1",
3,2/3/2016 0:00:00,501,10.50000,848,859,34,60,"38-04-30.1","122-01-40.9",
3,2/3/2016 0:00:00,504,11.10000,1823,9690,29,42,"38-03-10.2","121-59-08.3",
3,2/3/2016 0:00:00,508,10.70000,282,277,38,47,"38-02-43.9","121-55-04.2",
3,2/3/2016 0:00:00,519,10.70000,297,385,32,62,"38-04-24.2","121-57-49.7",
3,2/3/2016 0:00:00,520,10.60000,248,283,36,39,"38-01-56.5","121-51-50.9",
3,2/3/2016 0:00:00,602,10.60000,1207,1145,29,72,"38-06-59.8","122-02-26.4",
3,2/3/2016 0:00:00,606,10.50000,1185,1441,28,72,"38-10-12.2","122-01-34.8",
3,2/3/2016 0:00:00,609,10.10000,1080,1857,31,40,"38-10-01.4","121-56-19.4",
3,2/3/2016 0:00:00,610,10.00000,906,919,37,41,"38-07-20.6","121-53-18.8",
3,2/4/2016 0:00:00,340,10.90000,1687,2673,38,20,"38-05-55.1","122-15-44.4",
3,2/4/2016 0:00:00,342,11.10000,1655,2201,43,21,,,
3,2/4/2016 0:00:00,343,10.90000,1139,1264,31,31,"38-10-57.2","122-18-41.2",
3,2/4/2016 0:00:00,344,10.60000,1062,1082,36,43,"38-12-39.8","122-18-25.3",
3,2/4/2016 0:00:00,345,11.30000,792,944,26,41,"38-12-22.0","122-18-34.2",
3,2/4/2016 0:00:00,346,11.90000,4786,6410,27,34,"38-14-05.2","122-17-14.5",
3,2/4/2016 0:00:00,347,11.90000,808,853,46,20,"38-15-25.2","122-17-02.5",
3,2/4/2016 0:00:00,348,11.70000,581,870,53,14,"38-16-21.1","122-17-10.4",
3,2/4/2016 0:00:00,349,11.30000,435,490,81,9,"38-17-11.1","122-17-03.4",
4,2/16/2016 0:00:00,513,12.30000,1235,1221,31,55,"38-03-28.5","121-52-01.5",
4,2/16/2016 0:00:00,703,12.70000,253,274,40,31,"38-03-01.1","121-47-56.3",
4,2/16/2016 0:00:00,704,12.70000,195,200,37,34,"38-04-03.3","121-47-15.8",
4,2/16/2016 0:00:00,705,13.10000,191,181,53,21,"38-06-02.6","121-42-27.2",
4,2/16/2016 0:00:00,706,12.90000,190,195,39,31,"38-05-12.4","121-45-00.4",
4,2/16/2016 0:00:00,707,13.00000,188,188,48,25,"38-06-56.5","121-42-25.6",
4,2/16/2016 0:00:00,711,13.40000,173,173,83,10,"38-10-35.2","121-39-34.6",
4,2/16/2016 0:00:00,716,14.00000,202,200,82,11,"38-14-24.7","121-41-13.0",
4,2/16/2016 0:00:00,723,13.80000,186,182,91,9,"38-14-18.0","121-40-22.1",
4,2/16/2016 0:00:00,801,12.20000,371,373,32,49,"38-02-51.4","121-50-46.5",
4,2/16/2016 0:00:00,804,12.50000,278,286,33,62,"38-00-57.9","121-47-28.6",
4,2/16/2016 0:00:00,809,12.60000,268,277,41,27,"38-03-15.2","121-41-31.1",
4,2/16/2016 0:00:00,812,12.90000,256,254,45,34,"38-05-23.0","121-38-34.8",
4,2/16/2016 0:00:00,815,13.40000,243,240,65,20,"38-05-06.3","121-34-20.1",
4,2/16/2016 0:00:00,901,12.70000,260,264,48,22,"38-02-43.2","121-36-58.8",
4,2/16/2016 0:00:00,902,13.30000,303,317,51,16,"38-01-06.9","121-34-55.7",
4,2/16/2016 0:00:00,906,13.40000,267,269,76,15,"38-03-01.4","121-30-21.3",
4,2/16/2016 0:00:00,910,14.60000,308,314,61,10,"38-00-07.7","121-27-02.7",
4,2/16/2016 0:00:00,912,13.80000,609,618,83,12,"37-57-54.7","121-22-01.5",
4,2/16/2016 0:00:00,914,13.50000,383,386,88,10,"37-57-54.1","121-31-49.5",
4,2/16/2016 0:00:00,915,13.70000,338,340,66,18,"37-56-35.0","121-33-48.0",
4,2/16/2016 0:00:00,918,13.90000,391,350,60,20,"37-51-38.0","121-34-07.1",
4,2/16/2016 0:00:00,919,14.10000,232,232,120,11,"38-06-22.9","121-29-53.9",
4,2/17/2016 0:00:00,405,14.10000,26360,27000,62,20,"38-02-23.7","122-08-53.5",
4,2/17/2016 0:00:00,411,14.20000,23110,24170,44,19,"38-03-01.7","122-04-46.0",
4,2/17/2016 0:00:00,418,14.30000,23830,25760,61,14,"38-03-59.7","122-05-45.4",
4,2/17/2016 0:00:00,501,13.80000,9920,13130,37,27,"38-04-36.1","122-01-48.8",
4,2/17/2016 0:00:00,504,13.70000,11750,15390,44,23,"38-03-10.3","121-59-08.8",
4,2/17/2016 0:00:00,508,13.50000,5280,7110,45,36,"38-02-45.6","121-55-13.6",
4,2/17/2016 0:00:00,519,13.90000,5530,5700,26,187,"38-04-28.8","121-57-39.8",
4,2/17/2016 0:00:00,520,13.20000,2001,1953,35,40,"38-01-56.9","121-51-53.8",
4,2/17/2016 0:00:00,602,13.70000,12000,12140,45,24,"38-06-59.2","122-02-24.0",
4,2/17/2016 0:00:00,606,14.20000,4534,4704,37,36,"38-10-11.6","121-01-35.0",
4,2/17/2016 0:00:00,609,14.10000,3674,3678,24,70,"38-10-01.3","121-56-18.5",
4,2/17/2016 0:00:00,610,14.30000,3513,3503,31,48,"38-07-19.1","121-53-20.1",
4,2/18/2016 0:00:00,340,13.70000,27610,27570,38,31,"38-05-54.0","122-15-43.8",
4,2/18/2016 0:00:00,342,14.00000,20850,26280,38,35,"38-08-49.8","122-17-19.1",
4,2/18/2016 0:00:00,343,14.10000,20220,20720,40,42,"38-10-57.5","122-18-40.9",
4,2/18/2016 0:00:00,344,14.50000,17610,17740,35,50,"38-12-42.7","122-18-26.2",
4,2/18/2016 0:00:00,345,14.90000,15820,16760,44,29,"38-13-19.1","122-18-35.2",
4,2/18/2016 0:00:00,346,15.10000,15100,15530,37,35,"38-14-03.3","122-17-14.7",
4,2/18/2016 0:00:00,347,15.20000,7630,11780,41,19,"38-15-18.9","122-17-04.0",
4,2/18/2016 0:00:00,348,15.10000,3896,6600,57,13,"38-16-22.2","122-17-09.3",
4,2/18/2016 0:00:00,349,15.10000,1647,3587,74,10,"38-17-14.3","122-17-01.3",
5,2/29/2016 0:00:00,809,14.30000,323,331,76,15,"38-03-13.8","121-41-29.8",
5,2/29/2016 0:00:00,812,14.60000,242,241,86,10,"38-05-23.3","121-38-38.0",
5,2/29/2016 0:00:00,815,14.60000,230,233,130,6,"38-05-12.1","121-34-18.6",
5,2/29/2016 0:00:00,901,14.30000,274,304,94,10,"38-02-38.1","121-37-07.5",
5,2/29/2016 0:00:00,902,14.90000,304,302,118,8,"38-01-05.6","121-34-55.6",
5,2/29/2016 0:00:00,906,15.40000,262,266,122,6,"38-03-14.3","121-30-56.5",
5,2/29/2016 0:00:00,910,16.10000,349,391,140,7,"38-00-14.4","121-27-05.2",
5,2/29/2016 0:00:00,912,15.90000,733,785,94,7,"37-57-54.9","121-22-02.7",
5,2/29/2016 0:00:00,914,15.30000,341,349,135,6,"37-57-53.3","121-31-48.2",
5,2/29/2016 0:00:00,915,15.20000,323,325,104,9,"37-56-37.0","121-33-56.8",
5,2/29/2016 0:00:00,918,15.30000,350,348,112,8,"37-51-36.3","121-34-06.1",
5,2/29/2016 0:00:00,919,14.70000,209,207,173,4,"38-06-21.0","121-29-49.2",
5,3/1/2016 0:00:00,513,14.50000,1870,3462,37,28,"38-03-28.2","121-52-00.1",
5,3/1/2016 0:00:00,703,14.10000,328,374,75,12,"38-03-03.0","121-47-53.8",
5,3/1/2016 0:00:00,704,13.80000,231,229,68,15,"38-04-12.5","121-46-55.5",
5,3/1/2016 0:00:00,705,14.10000,200,201,116,7,"38-06-01.5","121-42-27.7",
5,3/1/2016 0:00:00,706,13.70000,215,209,72,13,"38-05-10.5","121-45-02.5",
5,3/1/2016 0:00:00,707,13.70000,197,198,112,7,"38-06-49.9","121-42-32.1",
5,3/1/2016 0:00:00,711,13.50000,165,167,158,5,"38-10-36.4","121-39-40.6",
5,3/1/2016 0:00:00,716,14.40000,205,202,137,4,"38-14-24.5","121-41-05.6",
5,3/1/2016 0:00:00,723,14.40000,221,220,135,4,"38-14-17.9","121-40-21.2",
5,3/1/2016 0:00:00,801,14.20000,513,803,54,18,"38-02-59.0","121-50-47.9",
5,3/1/2016 0:00:00,804,14.50000,448,462,63,16,"38-01-02.1","121-47-47.5",
5,3/2/2016 0:00:00,405,15.90000,22720,30840,56,12,"38-02-22.6","122-08-42.6",
5,3/2/2016 0:00:00,411,16.20000,12350,23100,69,13,"38-03-04.9","122-04-39.4",
5,3/2/2016 0:00:00,418,15.80000,15990,29350,88,8,"38-04-03.0","122-05-47.4",
5,3/2/2016 0:00:00,501,16.00000,8960,10000,44,30,"38-04-32.4","122-01-43.8",
5,3/2/2016 0:00:00,504,15.60000,7500,9000,49,23,"38-03-10.3","121-59-08.3",
5,3/2/2016 0:00:00,508,15.80000,2369,5110,57,17,"38-02-42.5","121-55-18.2",
5,3/2/2016 0:00:00,519,17.10000,3527,4874,53,19,"38-04-23.1","121-57-30.4",
5,3/2/2016 0:00:00,520,15.60000,569,694,61,17,"38-01-56.1","121-51-50.4",
5,3/2/2016 0:00:00,602,16.00000,6340,8500,45,28,"38-07-01.6","122-02-29.9",
5,3/2/2016 0:00:00,606,16.30000,5600,6500,38,34,"38-10-12.4","122-01-22.6",
5,3/2/2016 0:00:00,609,15.70000,4895,4872,29,42,"38-10-02.5","121-56-19.3",
5,3/2/2016 0:00:00,610,15.50000,3848,3949,32,53,"38-07-15.4","121-53-19.7",
5,3/3/2016 0:00:00,340,15.20000,25310,30840,94,6,"38-05-57.0","122-15-46.4",
5,3/3/2016 0:00:00,342,15.50000,22970,28670,87,11,"38-08-50.4","122-17-10.8",
5,3/3/2016 0:00:00,343,15.90000,20660,22830,90,10,"38-10-50.9","122-18-27.6",
5,3/3/2016 0:00:00,344,16.50000,16500,19240,62,12,"38-12-43.2","122-18-27.4",
5,3/3/2016 0:00:00,345,16.80000,15870,17340,51,17,"38-13-13.0","122-18-37.5",
5,3/3/2016 0:00:00,346,16.60000,9920,12650,57,16,"38-14-06.5","122-17-13.5",
5,3/3/2016 0:00:00,347,16.30000,6450,10790,66,14,"38-15-18.5","122-17-03.3",
5,3/3/2016 0:00:00,348,16.30000,3592,7330,74,11,"38-16-23.5","122-17-05.8",
5,3/3/2016 0:00:00,349,16.30000,2610,5920,78,8,"38-17-12.8","122-17-02.1",
6,3/14/2016 0:00:00,809,12.80000,207,205,46,24,"38-03-13.6","121-41-29.1",
6,3/14/2016 0:00:00,812,12.70000,155,158,40,34,"38-05-23.4","121-38-37.1",
6,3/14/2016 0:00:00,815,13.00000,184,182,58,21,"38-05-08.7","121-34-17.9",
6,3/14/2016 0:00:00,901,13.10000,205,207,50,24,"38-02-42.5","121-36-52.3",
6,3/14/2016 0:00:00,902,13.60000,262,261,98,10,"38-01-06.0","121-34-55.1",
6,3/14/2016 0:00:00,906,13.70000,243,252,67,14,"38-03-03.1","121-30-23.3",
6,3/14/2016 0:00:00,910,14.80000,582,616,91,13,"38-00-16.4","121-27-06.2",
6,3/14/2016 0:00:00,912,14.40000,305,403,34,29,"37-57-59.3","121-22-07.0",
6,3/14/2016 0:00:00,914,14.60000,480,465,122,7,"37-58-09.0","121-31-39.8",
6,3/14/2016 0:00:00,915,14.10000,310,307,104,9,"37-56-37.9","121-34-02.3",
6,3/14/2016 0:00:00,918,14.40000,360,360,104,8,"37-51-37.7","121-34-06.6",
6,3/14/2016 0:00:00,919,13.00000,189,190,46,23,"38-06-21.8","121-29-51.8",
6,3/15/2016 0:00:00,513,12.20000,181,185,28,42,"38-03-30.0","121-51-55.0",
