"Year","Survey","Station","Date","Depth","Secchi","SubstrateCode","Waves","CloudCover","Tide","StationComment"
1998,1,142,1/20/1998 0:00:00,4.30,70,,1,3,2,
1998,1,211,1/20/1998 0:00:00,7.90,100,,2,3,2,
1998,1,212,1/14/1998 0:00:00,4.00,60,,2,3,3,
1998,1,213,1/20/1998 0:00:00,21.90,120,,2,3,2,
1998,1,214,1/14/1998 0:00:00,15.80,130,,3,3,1,
1998,1,215,1/14/1998 0:00:00,14.60,125,,2,3,1,
1998,1,216,1/14/1998 0:00:00,11.30,60,,2,3,1,
1998,1,243,1/14/1998 0:00:00,7.60,70,,2,3,3,
1998,1,244,1/14/1998 0:00:00,4.60,40,,2,3,1,
1998,1,317,1/13/1998 0:00:00,4.90,50,,1,3,2,
1998,1,318,1/13/1998 0:00:00,4.30,50,,1,3,4,
1998,1,319,1/12/1998 0:00:00,4.00,40,,3,3,3,
1998,1,320,1/12/1998 0:00:00,3.40,30,,3,3,1,
1998,1,321,1/13/1998 0:00:00,4.30,15,,1,1,1,
1998,1,322,1/13/1998 0:00:00,4.90,20,,1,3,1,
1998,1,323,1/13/1998 0:00:00,7.60,20,,1,3,1,
1998,1,325,1/13/1998 0:00:00,14.90,55,,1,3,1,
1998,1,345,1/13/1998 0:00:00,16.50,75,,1,3,2,
1998,1,346,1/12/1998 0:00:00,12.50,45,,3,3,2,
1998,1,427,1/8/1998 0:00:00,9.80,40,,2,3,4,
1998,1,428,1/8/1998 0:00:00,10.40,40,,1,3,1,
1998,1,429,1/8/1998 0:00:00,10.70,30,,2,3,1,
1998,1,430,1/8/1998 0:00:00,5.20,30,,2,3,1,
1998,1,431,1/8/1998 0:00:00,4.30,30,,1,3,1,
1998,1,432,1/8/1998 0:00:00,10.70,40,,1,3,1,
1998,1,433,1/6/1998 0:00:00,14.00,30,,1,3,1,
1998,1,447,1/8/1998 0:00:00,5.50,45,,2,3,2,
1998,1,534,1/8/1998 0:00:00,3.70,30,,1,3,1,
1998,1,535,1/6/1998 0:00:00,10.70,30,,1,3,1,
1998,1,736,1/5/1998 0:00:00,13.40,30,,1,1,1,
1998,1,750,1/5/1998 0:00:00,11.30,40,,1,1,1,
1998,1,751,1/5/1998 0:00:00,11.30,70,,2,1,1,
1998,1,752,1/5/1998 0:00:00,5.80,80,,1,1,1,
1998,1,760,1/5/1998 0:00:00,6.40,90,,2,3,2,
1998,1,761,1/5/1998 0:00:00,17.70,90,,1,2,2,
1998,1,762,1/5/1998 0:00:00,5.50,100,,1,2,4,
1998,1,837,1/5/1998 0:00:00,3.00,50,,1,2,2,
1998,1,853,1/5/1998 0:00:00,12.20,50,,1,2,2,
1998,1,863,1/5/1998 0:00:00,4.00,60,,1,2,2,
1998,1,864,1/5/1998 0:00:00,13.10,70,,1,3,2,
1998,1,865,1/5/1998 0:00:00,3.00,60,,1,3,2,
1998,2,101,2/17/1998 0:00:00,14.60,50,,2,3,2,
1998,2,102,2/17/1998 0:00:00,3.40,80,,2,2,2,
1998,2,103,2/17/1998 0:00:00,4.60,80,,2,3,1,
1998,2,104,2/11/1998 0:00:00,4.90,60,,1,1,1,
1998,2,105,2/11/1998 0:00:00,4.60,60,,1,3,1,
1998,2,106,2/11/1998 0:00:00,4.30,80,,1,3,1,
1998,2,107,2/17/1998 0:00:00,17.10,120,,2,2,2,
1998,2,108,2/11/1998 0:00:00,13.10,90,,1,1,1,
1998,2,109,2/11/1998 0:00:00,19.20,70,,2,3,1,
1998,2,110,2/10/1998 0:00:00,18.30,40,,3,3,1,
1998,2,140,2/17/1998 0:00:00,14.00,30,,2,3,2,
1998,2,142,2/11/1998 0:00:00,5.50,50,,1,3,1,
1998,2,211,2/10/1998 0:00:00,8.80,15,,3,3,1,
1998,2,212,2/10/1998 0:00:00,4.60,25,,2,3,1,
1998,2,213,2/9/1998 0:00:00,21.90,50,,3,1,1,
1998,2,214,2/9/1998 0:00:00,16.50,20,,2,1,2,
1998,2,215,2/9/1998 0:00:00,15.20,40,,1,1,1,
1998,2,216,2/9/1998 0:00:00,11.90,15,,1,1,2,
1998,2,243,2/9/1998 0:00:00,8.50,40,,1,1,2,
1998,2,244,2/9/1998 0:00:00,4.60,20,,1,1,1,
1998,2,317,2/9/1998 0:00:00,5.20,10,,1,1,2,
1998,2,318,2/9/1998 0:00:00,4.60,15,,1,1,4,
1998,2,319,2/4/1998 0:00:00,4.00,15,,2,3,2,
1998,2,320,2/4/1998 0:00:00,3.40,5,,2,2,2,
1998,2,321,2/4/1998 0:00:00,4.60,5,,2,2,2,
1998,2,322,2/4/1998 0:00:00,4.90,10,,2,3,2,
1998,2,323,2/4/1998 0:00:00,7.60,5,,2,3,2,
1998,2,325,2/9/1998 0:00:00,14.60,10,,1,1,4,
1998,2,345,2/9/1998 0:00:00,25.90,15,,1,1,1,
1998,2,346,2/4/1998 0:00:00,12.80,5,,2,3,2,
1998,2,427,2/3/1998 0:00:00,9.80,15,,2,3,2,
1998,2,428,2/3/1998 0:00:00,11.00,20,,1,3,2,
1998,2,429,2/3/1998 0:00:00,11.00,20,,2,3,2,
1998,2,430,2/3/1998 0:00:00,5.20,20,,1,3,2,
1998,2,431,2/3/1998 0:00:00,4.30,20,,2,3,4,
1998,2,432,2/3/1998 0:00:00,12.20,15,,2,3,2,
1998,2,433,2/3/1998 0:00:00,13.70,25,,1,3,1,
1998,2,447,2/3/1998 0:00:00,3.70,30,,2,3,2,
1998,2,534,2/3/1998 0:00:00,4.60,25,,1,3,2,
1998,2,535,2/3/1998 0:00:00,11.90,20,,1,3,1,
1998,2,736,2/2/1998 0:00:00,12.50,25,,3,3,2,
1998,2,750,2/2/1998 0:00:00,10.70,25,,3,3,2,
1998,2,751,2/2/1998 0:00:00,10.70,25,,2,2,2,
1998,2,752,2/2/1998 0:00:00,5.20,20,,2,3,2,
1998,2,760,2/2/1998 0:00:00,7.00,25,,2,3,2,
1998,2,761,2/2/1998 0:00:00,16.80,25,,2,2,2,
1998,2,762,2/2/1998 0:00:00,5.80,30,,2,3,2,
1998,2,837,2/2/1998 0:00:00,5.50,30,,3,3,2,
1998,2,853,2/2/1998 0:00:00,12.50,30,,3,3,2,
1998,2,863,2/2/1998 0:00:00,3.70,30,,1,3,1,
1998,2,864,2/2/1998 0:00:00,13.40,30,,2,3,1,
1998,2,865,2/2/1998 0:00:00,6.70,35,,2,3,1,
1998,3,101,3/9/1998 0:00:00,14.90,90,,1,1,,
1998,3,102,3/9/1998 0:00:00,4.60,70,,1,1,,
1998,3,103,3/10/1998 0:00:00,4.90,75,,1,3,,
1998,3,104,3/9/1998 0:00:00,4.60,40,,1,1,,
1998,3,105,3/9/1998 0:00:00,4.60,50,,1,1,,
1998,3,106,3/10/1998 0:00:00,5.20,100,,1,1,,
1998,3,107,3/10/1998 0:00:00,14.90,70,,1,2,,
1998,3,108,3/10/1998 0:00:00,12.50,120,,2,1,,
1998,3,109,3/10/1998 0:00:00,23.20,90,,1,1,,
1998,3,110,3/10/1998 0:00:00,20.10,100,,2,1,,
1998,3,140,3/9/1998 0:00:00,11.30,40,,1,1,,
1998,3,142,3/9/1998 0:00:00,5.20,70,,1,1,,
1998,3,211,3/5/1998 0:00:00,8.50,25,,2,3,,
1998,3,212,3/5/1998 0:00:00,3.40,30,,2,3,,
1998,3,213,3/5/1998 0:00:00,23.80,40,,2,3,,
1998,3,214,3/5/1998 0:00:00,13.10,15,,2,3,,
1998,3,215,3/5/1998 0:00:00,16.20,25,,2,3,,
1998,3,216,3/5/1998 0:00:00,11.90,15,,2,3,,
1998,3,243,3/5/1998 0:00:00,7.90,20,,2,3,,
1998,3,244,3/5/1998 0:00:00,4.00,25,,1,3,,
1998,3,317,3/4/1998 0:00:00,3.70,15,,1,1,,
1998,3,318,3/4/1998 0:00:00,3.70,15,,2,1,,
1998,3,319,3/4/1998 0:00:00,3.70,20,,2,1,,
1998,3,320,3/4/1998 0:00:00,3.40,10,,2,1,,
1998,3,321,3/4/1998 0:00:00,3.40,10,,2,1,,
1998,3,322,3/4/1998 0:00:00,4.30,15,,1,1,,
1998,3,323,3/4/1998 0:00:00,4.90,10,,1,1,,
1998,3,325,3/4/1998 0:00:00,11.60,15,,2,1,,
1998,3,345,3/4/1998 0:00:00,15.80,20,,1,1,,
1998,3,346,3/4/1998 0:00:00,12.20,20,,1,1,,
1998,3,427,3/3/1998 0:00:00,8.50,15,,1,1,,
1998,3,428,3/3/1998 0:00:00,9.40,20,,1,1,,
1998,3,429,3/3/1998 0:00:00,9.80,15,,2,1,,
1998,3,430,3/3/1998 0:00:00,4.90,10,,2,1,,
1998,3,431,3/3/1998 0:00:00,4.00,15,,1,1,,
1998,3,432,3/3/1998 0:00:00,10.70,20,,1,1,,
1998,3,433,3/3/1998 0:00:00,13.70,10,,1,1,,
1998,3,447,3/3/1998 0:00:00,4.00,10,,1,1,,
1998,3,534,3/3/1998 0:00:00,4.60,10,,2,1,,
1998,3,535,3/3/1998 0:00:00,10.40,15,,1,1,,
1998,3,736,3/2/1998 0:00:00,12.80,20,,2,2,,
1998,3,750,3/2/1998 0:00:00,10.70,20,,2,2,,
1998,3,751,3/2/1998 0:00:00,10.40,20,,3,1,,
1998,3,752,3/2/1998 0:00:00,4.60,15,,2,1,,
1998,3,760,3/2/1998 0:00:00,7.00,20,,2,1,,
1998,3,761,3/2/1998 0:00:00,15.50,15,,2,1,,
1998,3,762,3/2/1998 0:00:00,4.30,25,,2,1,,
1998,3,837,3/2/1998 0:00:00,4.90,30,,2,2,,
1998,3,853,3/2/1998 0:00:00,12.20,30,,2,2,,
1998,3,863,3/2/1998 0:00:00,4.90,30,,1,1,,
1998,3,864,3/2/1998 0:00:00,12.80,25,,1,1,,
1998,3,865,3/2/1998 0:00:00,6.10,25,,1,1,,
1998,4,101,4/14/1998 0:00:00,13.10,20,,1,2,,
1998,4,102,4/14/1998 0:00:00,3.40,80,,1,2,,
1998,4,103,4/14/1998 0:00:00,3.70,25,,1,2,,
1998,4,104,4/13/1998 0:00:00,3.40,15,,1,2,,
1998,4,105,4/13/1998 0:00:00,3.40,30,,2,2,,
1998,4,106,4/13/1998 0:00:00,3.40,30,,1,2,,
1998,4,107,4/14/1998 0:00:00,12.80,50,,1,2,,
1998,4,108,4/13/1998 0:00:00,11.60,40,,2,2,,
1998,4,109,4/13/1998 0:00:00,19.20,40,,1,2,,
1998,4,110,4/13/1998 0:00:00,17.70,50,,2,2,,
1998,4,140,4/14/1998 0:00:00,12.50,10,,1,2,,
1998,4,142,4/13/1998 0:00:00,4.00,35,,1,2,,
1998,4,211,4/9/1998 0:00:00,11.30,60,,2,3,,
1998,4,212,4/9/1998 0:00:00,4.60,50,,2,3,,
1998,4,213,4/9/1998 0:00:00,21.30,60,,2,3,,
1998,4,214,4/9/1998 0:00:00,15.50,55,,2,3,,
1998,4,215,4/9/1998 0:00:00,15.50,65,,2,3,,
1998,4,216,4/9/1998 0:00:00,12.50,40,,2,3,,
1998,4,243,4/9/1998 0:00:00,7.60,50,,2,3,,
1998,4,244,4/9/1998 0:00:00,4.00,30,,3,3,,
1998,4,317,4/8/1998 0:00:00,4.60,30,,2,2,,
1998,4,318,4/8/1998 0:00:00,4.30,25,,1,2,,
1998,4,319,4/8/1998 0:00:00,3.00,30,,2,3,,
1998,4,320,4/8/1998 0:00:00,2.70,10,,2,2,,
1998,4,321,4/8/1998 0:00:00,4.00,25,,2,2,,
1998,4,322,4/8/1998 0:00:00,4.30,25,,2,2,,
1998,4,323,4/8/1998 0:00:00,6.70,35,,2,2,,
1998,4,325,4/8/1998 0:00:00,14.00,40,,2,2,,
1998,4,345,4/8/1998 0:00:00,16.80,30,,2,2,,
1998,4,346,4/8/1998 0:00:00,12.20,20,,2,2,,
1998,4,427,4/7/1998 0:00:00,10.40,30,,1,2,,
1998,4,428,4/7/1998 0:00:00,9.80,35,,1,2,,
1998,4,429,4/7/1998 0:00:00,8.80,35,,1,2,,
1998,4,430,4/7/1998 0:00:00,4.60,35,,1,2,,
1998,4,431,4/7/1998 0:00:00,3.70,40,,2,2,,
1998,4,432,4/7/1998 0:00:00,12.80,40,,1,2,,
1998,4,433,4/7/1998 0:00:00,12.80,40,,2,2,,
1998,4,447,4/7/1998 0:00:00,3.40,40,,1,2,,
1998,4,534,4/7/1998 0:00:00,3.00,40,,1,2,,
1998,4,535,4/7/1998 0:00:00,10.70,35,,2,2,,
1998,4,736,4/6/1998 0:00:00,12.80,35,,1,2,,
1998,4,750,4/6/1998 0:00:00,10.70,45,,1,3,,
1998,4,751,4/6/1998 0:00:00,11.00,45,,1,3,,
1998,4,752,4/6/1998 0:00:00,5.50,45,,1,3,,
1998,4,760,4/6/1998 0:00:00,7.30,35,,1,3,,
1998,4,761,4/6/1998 0:00:00,16.20,40,,1,2,,
1998,4,762,4/6/1998 0:00:00,5.50,50,,1,2,,
1998,4,837,4/6/1998 0:00:00,5.20,70,,1,2,,
1998,4,853,4/6/1998 0:00:00,14.00,70,,1,2,,
1998,4,863,4/6/1998 0:00:00,4.30,60,,1,3,,
1998,4,864,4/6/1998 0:00:00,12.20,70,,1,2,,
1998,4,865,4/6/1998 0:00:00,3.00,90,,1,3,,
1998,5,101,5/5/1998 0:00:00,14.00,70,,1,3,,
1998,5,102,5/5/1998 0:00:00,4.00,75,,1,3,,
1998,5,103,5/5/1998 0:00:00,4.30,120,,2,3,,
1998,5,104,5/6/1998 0:00:00,4.00,70,,1,3,,
1998,5,105,5/6/1998 0:00:00,4.00,95,,1,3,,
1998,5,106,5/6/1998 0:00:00,4.60,95,,1,3,,
1998,5,107,5/5/1998 0:00:00,14.90,150,,1,3,,
1998,5,108,5/5/1998 0:00:00,11.90,135,,1,3,,
1998,5,109,5/6/1998 0:00:00,18.60,105,,1,3,,
1998,5,110,5/6/1998 0:00:00,15.60,100,,1,3,,
1998,5,140,5/5/1998 0:00:00,12.80,50,,1,3,,
1998,5,142,5/6/1998 0:00:00,4.60,55,,1,3,,
1998,5,211,5/6/1998 0:00:00,7.60,90,,2,3,,
1998,5,212,5/6/1998 0:00:00,2.80,90,,2,3,,
1998,5,213,5/7/1998 0:00:00,19.20,120,,2,3,,
1998,5,214,5/7/1998 0:00:00,23.20,55,,2,3,,
1998,5,215,5/7/1998 0:00:00,15.20,60,,2,3,,
1998,5,216,5/7/1998 0:00:00,11.90,75,,2,3,,
1998,5,243,5/7/1998 0:00:00,7.90,75,,3,2,,
1998,5,244,5/7/1998 0:00:00,4.30,50,,2,2,,
1998,5,317,5/7/1998 0:00:00,4.00,55,,1,3,,
1998,5,318,5/11/1998 0:00:00,3.40,10,,1,3,,
1998,5,319,5/11/1998 0:00:00,3.40,10,,2,3,,
1998,5,320,5/11/1998 0:00:00,3.40,20,,1,3,,
1998,5,321,5/11/1998 0:00:00,3.10,15,,2,3,,
1998,5,322,5/11/1998 0:00:00,3.10,10,,2,3,,
1998,5,323,5/11/1998 0:00:00,4.60,20,,2,3,,
1998,5,325,5/11/1998 0:00:00,12.20,10,,2,3,,
1998,5,345,5/7/1998 0:00:00,25.30,50,,1,3,,
1998,5,346,5/11/1998 0:00:00,12.20,20,,2,3,,
1998,5,427,5/11/1998 0:00:00,9.40,10,,1,3,,
1998,5,428,5/12/1998 0:00:00,10.00,15,,1,3,,
1998,5,429,5/12/1998 0:00:00,9.40,25,,2,3,,
1998,5,430,5/12/1998 0:00:00,2.10,10,,2,3,,
1998,5,431,5/12/1998 0:00:00,3.40,30,,2,3,,
1998,5,432,5/12/1998 0:00:00,9.40,20,,1,3,,
1998,5,433,5/12/1998 0:00:00,12.20,40,,2,3,,
1998,5,447,5/11/1998 0:00:00,3.10,10,,2,3,,
1998,5,534,5/12/1998 0:00:00,2.40,30,,2,3,,
1998,5,535,5/12/1998 0:00:00,14.30,50,,2,3,,
1998,5,736,5/12/1998 0:00:00,12.20,45,,2,3,,
1998,5,750,5/12/1998 0:00:00,9.10,45,,1,3,,
1998,5,751,5/13/1998 0:00:00,10.00,50,,2,3,,
1998,5,752,5/13/1998 0:00:00,4.90,50,,2,3,,
1998,5,760,5/13/1998 0:00:00,5.80,40,,1,3,,
1998,5,761,5/13/1998 0:00:00,14.00,40,,1,2,,
1998,5,762,5/13/1998 0:00:00,4.60,30,,1,2,,
1998,5,837,5/12/1998 0:00:00,4.30,70,,1,3,,
1998,5,853,5/12/1998 0:00:00,12.20,55,,1,3,,
1998,5,863,5/13/1998 0:00:00,3.70,50,,1,3,,
1998,5,864,5/13/1998 0:00:00,13.10,60,,1,3,,
1998,5,865,5/13/1998 0:00:00,3.70,60,,1,3,,
1998,6,101,6/2/1998 0:00:00,14.00,55,,1,3,,
1998,6,102,6/2/1998 0:00:00,3.40,105,,2,3,,
1998,6,103,6/2/1998 0:00:00,3.70,155,,2,1,,
1998,6,104,6/3/1998 0:00:00,4.30,120,,2,3,,
1998,6,105,6/3/1998 0:00:00,4.60,145,,2,3,,
1998,6,106,6/3/1998 0:00:00,4.30,140,,2,3,,
1998,6,107,6/2/1998 0:00:00,14.30,135,,2,3,,
1998,6,108,6/2/1998 0:00:00,11.90,140,,2,3,,
1998,6,109,6/3/1998 0:00:00,19.80,150,,2,2,,
1998,6,110,6/3/1998 0:00:00,17.10,95,,2,3,,
1998,6,140,6/2/1998 0:00:00,14.30,45,,1,3,,
1998,6,142,6/3/1998 0:00:00,4.60,140,,2,3,,
1998,6,211,6/3/1998 0:00:00,7.30,80,,2,3,,
1998,6,212,6/3/1998 0:00:00,3.40,95,,2,3,,
1998,6,213,6/3/1998 0:00:00,20.10,100,,2,3,,
1998,6,214,6/4/1998 0:00:00,15.90,60,,2,1,,
1998,6,215,6/4/1998 0:00:00,13.70,50,,2,1,,
1998,6,216,6/4/1998 0:00:00,11.60,50,,2,1,,
1998,6,243,6/4/1998 0:00:00,8.50,80,,2,3,,
1998,6,244,6/4/1998 0:00:00,4.60,60,,2,3,,
1998,6,317,6/4/1998 0:00:00,4.60,60,,1,1,,
1998,6,318,6/8/1998 0:00:00,4.30,20,,1,3,,
1998,6,319,6/8/1998 0:00:00,4.30,30,,1,2,,
1998,6,320,6/8/1998 0:00:00,3.10,20,,1,3,,
1998,6,321,6/8/1998 0:00:00,3.40,25,,1,3,,
1998,6,322,6/8/1998 0:00:00,3.40,25,,1,3,,
1998,6,323,6/8/1998 0:00:00,5.20,30,,1,3,,
1998,6,325,6/8/1998 0:00:00,10.00,30,,1,3,,
1998,6,345,6/4/1998 0:00:00,14.60,55,,2,3,,
1998,6,346,6/8/1998 0:00:00,12.50,30,,1,2,,
1998,6,427,6/8/1998 0:00:00,9.10,20,,1,1,,
1998,6,428,6/9/1998 0:00:00,10.00,30,,1,1,,
1998,6,429,6/9/1998 0:00:00,9.10,30,,1,1,,
1998,6,430,6/9/1998 0:00:00,3.70,20,,1,1,,
1998,6,431,6/9/1998 0:00:00,3.10,15,,1,1,,
1998,6,432,6/9/1998 0:00:00,9.40,15,,1,1,,
1998,6,433,6/9/1998 0:00:00,12.50,30,,1,1,,
1998,6,447,6/8/1998 0:00:00,3.40,20,,1,2,,
1998,6,534,6/9/1998 0:00:00,3.10,20,,1,1,,
1998,6,535,6/9/1998 0:00:00,11.30,35,,3,1,,
1998,6,736,6/9/1998 0:00:00,12.20,40,,2,1,,
1998,6,750,6/10/1998 0:00:00,9.70,50,,3,2,,
1998,6,751,6/10/1998 0:00:00,10.00,45,,3,3,,
1998,6,752,6/10/1998 0:00:00,5.80,50,,3,3,,
1998,6,760,6/10/1998 0:00:00,6.10,45,,2,3,,
1998,6,761,6/10/1998 0:00:00,14.30,50,,2,3,,
1998,6,762,6/10/1998 0:00:00,5.20,50,,1,3,,
1998,6,837,6/10/1998 0:00:00,4.90,55,,2,3,,
1998,6,853,6/10/1998 0:00:00,11.90,55,,2,2,,
1998,6,863,6/10/1998 0:00:00,4.60,60,,1,3,,
1998,6,864,6/10/1998 0:00:00,12.80,70,,1,3,,
1998,6,865,6/10/1998 0:00:00,4.90,65,,1,3,,
1998,7,101,7/7/1998 0:00:00,13.70,80,,1,1,,
1998,7,102,7/7/1998 0:00:00,3.70,90,,1,1,,
1998,7,103,7/7/1998 0:00:00,5.20,200,,2,1,,
1998,7,104,7/7/1998 0:00:00,3.00,150,,1,1,,
1998,7,105,7/7/1998 0:00:00,3.00,180,,1,1,,
1998,7,106,7/8/1998 0:00:00,3.70,150,,2,3,,
1998,7,107,7/7/1998 0:00:00,17.40,200,,1,1,,
1998,7,108,7/8/1998 0:00:00,10.70,150,,2,3,,
1998,7,109,7/8/1998 0:00:00,19.50,90,,2,3,,
1998,7,110,7/8/1998 0:00:00,17.70,90,,1,3,,
1998,7,140,7/7/1998 0:00:00,14.30,50,,1,1,,
1998,7,142,7/7/1998 0:00:00,4.60,180,,1,1,,
1998,7,211,7/8/1998 0:00:00,8.50,170,,3,3,,
1998,7,212,7/8/1998 0:00:00,4.30,100,,2,3,,
1998,7,213,7/8/1998 0:00:00,21.60,210,,2,3,,
1998,7,214,7/9/1998 0:00:00,13.10,120,,2,3,,
1998,7,215,7/9/1998 0:00:00,13.40,45,,2,3,,
1998,7,216,7/9/1998 0:00:00,11.90,40,,2,3,,
1998,7,243,7/9/1998 0:00:00,6.40,50,,2,3,,
1998,7,244,7/9/1998 0:00:00,3.70,60,,2,2,,
1998,7,317,7/9/1998 0:00:00,4.90,35,,2,2,,
1998,7,318,7/13/1998 0:00:00,3.00,20,,2,1,,
1998,7,319,7/13/1998 0:00:00,3.00,30,,2,1,,
1998,7,320,7/13/1998 0:00:00,3.00,20,,2,1,,
1998,7,321,7/13/1998 0:00:00,2.40,10,,3,1,,
1998,7,322,7/13/1998 0:00:00,3.00,10,,3,1,,
1998,7,323,7/13/1998 0:00:00,5.20,20,,3,1,,
1998,7,325,7/13/1998 0:00:00,12.20,20,,3,1,,
1998,7,345,7/9/1998 0:00:00,16.50,45,,1,3,,
1998,7,346,7/13/1998 0:00:00,10.40,30,,3,1,,
1998,7,427,7/13/1998 0:00:00,10.40,30,,1,1,,
1998,7,428,7/14/1998 0:00:00,11.00,20,,1,1,,
1998,7,429,7/14/1998 0:00:00,11.60,10,,1,1,,
1998,7,430,7/14/1998 0:00:00,4.60,10,,2,1,,
1998,7,431,7/14/1998 0:00:00,3.00,10,,2,1,,
1998,7,432,7/13/1998 0:00:00,11.30,20,,1,1,,
1998,7,433,7/14/1998 0:00:00,12.80,30,,2,1,,
1998,7,447,7/13/1998 0:00:00,4.60,30,,1,1,,
1998,7,534,7/14/1998 0:00:00,3.40,30,,2,1,,
1998,7,535,7/14/1998 0:00:00,11.30,30,,1,1,,
1998,7,736,7/14/1998 0:00:00,11.90,30,,2,1,,
1998,7,750,7/14/1998 0:00:00,10.10,30,,1,1,,
1998,7,751,7/15/1998 0:00:00,10.40,50,,2,1,,
1998,7,752,7/15/1998 0:00:00,4.50,70,,2,1,,
1998,7,760,7/15/1998 0:00:00,6.70,50,,1,1,,
1998,7,761,7/15/1998 0:00:00,13.40,40,,1,1,,
1998,7,762,7/15/1998 0:00:00,4.30,80,,1,1,,
1998,7,837,7/14/1998 0:00:00,3.70,60,,1,1,,
1998,7,853,7/14/1998 0:00:00,11.60,50,,2,1,,
1998,7,863,7/15/1998 0:00:00,4.30,60,,2,1,,
1998,7,864,7/15/1998 0:00:00,13.40,60,,2,1,,
1998,7,865,7/15/1998 0:00:00,3.40,60,,2,1,,
1998,8,101,8/4/1998 0:00:00,12.80,100,,1,1,,
1998,8,102,8/4/1998 0:00:00,3.70,150,,1,1,,
1998,8,103,8/3/1998 0:00:00,4.60,120,,2,1,,
1998,8,104,8/3/1998 0:00:00,3.70,140,,2,1,,
1998,8,105,8/3/1998 0:00:00,4.60,195,,2,1,,
1998,8,106,8/3/1998 0:00:00,4.60,230,,1,1,,
1998,8,107,8/3/1998 0:00:00,16.80,170,,1,1,,
1998,8,108,8/3/1998 0:00:00,12.20,225,,1,1,,
1998,8,109,8/3/1998 0:00:00,19.50,175,,2,1,,
1998,8,110,8/3/1998 0:00:00,18.60,120,,2,1,,
1998,8,140,8/4/1998 0:00:00,11.00,80,,1,1,,
1998,8,142,8/3/1998 0:00:00,4.90,125,,2,1,,
1998,8,211,8/4/1998 0:00:00,7.90,170,,3,1,,
1998,8,212,8/5/1998 0:00:00,3.00,90,,2,3,,
1998,8,213,8/4/1998 0:00:00,24.10,260,,3,1,,
1998,8,214,8/5/1998 0:00:00,13.70,110,,2,3,,
1998,8,215,8/5/1998 0:00:00,14.00,110,,2,1,,
1998,8,216,8/5/1998 0:00:00,12.50,150,,1,2,,
1998,8,243,8/5/1998 0:00:00,6.70,80,,2,2,,
1998,8,244,8/5/1998 0:00:00,4.30,160,,2,1,,
1998,8,317,8/5/1998 0:00:00,3.00,100,,1,1,,
1998,8,318,8/6/1998 0:00:00,4.30,40,,2,1,,
1998,8,319,8/6/1998 0:00:00,3.40,30,,2,1,,
1998,8,320,8/6/1998 0:00:00,3.40,30,,3,1,,
1998,8,321,8/6/1998 0:00:00,3.40,30,,1,1,,
1998,8,322,8/6/1998 0:00:00,3.40,20,,2,1,,
1998,8,323,8/6/1998 0:00:00,6.10,40,,1,1,,
1998,8,325,8/6/1998 0:00:00,12.20,40,,2,1,,
1998,8,345,8/5/1998 0:00:00,22.40,90,,2,1,,
1998,8,346,8/6/1998 0:00:00,12.20,30,,2,1,,
1998,8,427,8/6/1998 0:00:00,9.80,20,,1,1,,
1998,8,428,8/10/1998 0:00:00,10.10,20,,2,1,,
1998,8,429,8/10/1998 0:00:00,9.80,15,,3,1,,
1998,8,430,8/10/1998 0:00:00,2.80,20,,3,1,,
1998,8,431,8/10/1998 0:00:00,3.70,20,,2,1,,
1998,8,432,8/10/1998 0:00:00,10.40,35,,2,1,,
1998,8,433,8/10/1998 0:00:00,11.90,25,,2,1,,
1998,8,447,8/6/1998 0:00:00,3.40,30,,2,1,,
1998,8,534,8/10/1998 0:00:00,2.10,20,,2,1,,
1998,8,535,8/10/1998 0:00:00,10.70,40,,2,1,,
1998,8,736,8/10/1998 0:00:00,11.90,50,,1,1,,
1998,8,750,8/10/1998 0:00:00,8.50,40,,2,1,,
1998,8,751,8/11/1998 0:00:00,10.40,50,,2,1,,
1998,8,752,8/11/1998 0:00:00,5.20,50,,2,1,,
1998,8,760,8/11/1998 0:00:00,6.70,60,,2,1,,
1998,8,761,8/11/1998 0:00:00,17.10,40,,1,1,,
1998,8,762,8/11/1998 0:00:00,5.80,50,,1,1,,
1998,8,837,8/11/1998 0:00:00,3.70,80,,1,1,,
1998,8,853,8/11/1998 0:00:00,11.00,70,,1,1,,
1998,8,863,8/11/1998 0:00:00,3.70,60,,1,1,,
1998,8,864,8/11/1998 0:00:00,12.20,80,,2,1,,
1998,8,865,8/11/1998 0:00:00,3.40,70,,2,1,,
1998,9,101,9/9/1998 0:00:00,12.80,30,,2,3,,
1998,9,102,9/9/1998 0:00:00,3.00,30,,3,3,,
1998,9,103,9/9/1998 0:00:00,5.20,150,,3,3,,
1998,9,104,9/9/1998 0:00:00,2.70,60,,3,3,,
1998,9,105,9/9/1998 0:00:00,3.40,50,,3,2,,
1998,9,106,9/10/1998 0:00:00,3.00,140,,1,2,,
1998,9,107,9/9/1998 0:00:00,15.80,60,,3,3,,
1998,9,108,9/10/1998 0:00:00,11.00,110,,1,1,,
1998,9,109,9/10/1998 0:00:00,21.90,155,,2,1,,
1998,9,110,9/10/1998 0:00:00,17.10,105,,2,1,,
1998,9,140,9/9/1998 0:00:00,14.90,30,,2,3,,
1998,9,142,9/10/1998 0:00:00,4.30,165,,1,1,,
1998,9,211,9/8/1998 0:00:00,9.10,80,,3,3,,
1998,9,212,9/8/1998 0:00:00,4.90,100,,3,3,,
