"TowRowID","SampleRowID","TowNumber","TimeStart","TimeStop","MeterSerial","MeterIn","MeterOut","MeterDifference","TowComments","MeterEstimate"
14868,551,2,12/30/1899 13:45:00,,,,,,,0
14869,551,3,12/30/1899 14:00:00,,,,,,,0
14870,552,1,12/30/1899 15:30:00,,,,,,,0
14871,552,2,12/30/1899 15:45:00,,,,,,,0
14872,552,3,12/30/1899 16:00:00,,,,,,,0
14873,553,1,12/30/1899 14:25:00,,,,,,,0
14874,553,2,12/30/1899 14:40:00,,,,,,,0
14875,553,3,12/30/1899 14:55:00,,,,,,,0
14876,554,1,12/30/1899 7:45:00,,,,,,,0
14877,554,2,12/30/1899 8:00:00,,,,,,,0
14878,554,3,12/30/1899 8:15:00,,,,,,,0
14879,555,1,12/30/1899 6:45:00,,,,,,,0
14880,555,2,12/30/1899 7:00:00,,,,,,,0
14881,555,3,12/30/1899 7:15:00,,,,,,,0
14882,556,1,12/30/1899 7:45:00,,,,,,,0
14883,556,2,12/30/1899 8:00:00,,,,,,,0
14884,556,3,12/30/1899 8:15:00,,,,,,,0
14885,557,1,12/30/1899 8:45:00,,,,,,,0
14886,557,2,12/30/1899 9:00:00,,,,,,,0
14887,557,3,12/30/1899 9:15:00,,,,,,,0
14888,558,1,12/30/1899 9:40:00,,,,,,,0
14889,558,2,12/30/1899 9:55:00,,,,,,,0
14890,558,3,12/30/1899 10:10:00,,,,,,,0
14891,559,1,12/30/1899 9:00:00,,,,,,,0
14892,559,2,12/30/1899 9:15:00,,,,,,,0
14893,559,3,12/30/1899 9:30:00,,,,,,,0
14894,560,1,12/30/1899 14:15:00,,,,,,,0
14895,560,2,12/30/1899 14:30:00,,,,,,,0
14896,560,3,12/30/1899 14:45:00,,,,,,,0
14897,760,1,12/30/1899 11:05:00,,,,,,,0
14898,760,2,12/30/1899 11:20:00,,,,,,,0
14899,760,3,12/30/1899 11:35:00,,,,,,,0
14900,761,1,12/30/1899 16:00:00,,,,,,,0
14901,761,2,12/30/1899 16:15:00,,,,,,,0
14902,761,3,12/30/1899 16:30:00,,,,,,,0
14903,762,1,12/30/1899 12:20:00,,,,,,,0
14904,762,2,12/30/1899 12:35:00,,,,,,,0
14905,762,3,12/30/1899 12:50:00,,,,,,,0
14906,763,1,12/30/1899 14:15:00,,,,,,,0
14907,763,2,12/30/1899 14:30:00,,,,,,,0
14908,763,3,12/30/1899 14:45:00,,,,,,,0
14909,764,1,12/30/1899 11:30:00,,,,,,,0
14910,764,2,12/30/1899 11:45:00,,,,,,,0
14911,764,3,12/30/1899 12:00:00,,,,,,,0
14912,765,1,12/30/1899 13:05:00,,,,,,,0
14913,765,2,12/30/1899 13:20:00,,,,,,,0
14914,765,3,12/30/1899 13:35:00,,,,,,,0
14915,766,1,12/30/1899 15:30:00,,,,,,,0
14916,766,2,12/30/1899 15:45:00,,,,,,,0
14917,766,3,12/30/1899 16:00:00,,,,,,,0
14918,767,1,12/30/1899 10:15:00,,,,,,,0
14919,767,2,12/30/1899 10:30:00,,,,,,,0
14920,767,3,12/30/1899 10:45:00,,,,,,,0
14921,768,1,12/30/1899 9:00:00,,,,,,,0
14922,768,2,12/30/1899 9:15:00,,,,,,,0
14923,768,3,12/30/1899 9:30:00,,,,,,,0
14924,769,1,12/30/1899 7:45:00,,,,,,,0
14925,769,2,12/30/1899 8:00:00,,,,,,,0
14926,769,3,12/30/1899 8:15:00,,,,,,,0
14927,770,1,12/30/1899 12:15:00,,,,,,,0
14928,770,2,12/30/1899 12:30:00,,,,,,,0
14929,770,3,12/30/1899 12:45:00,,,,,,,0
14930,771,1,12/30/1899 15:25:00,,,,,,,0
14931,771,2,12/30/1899 15:40:00,,,,,,,0
14932,771,3,,,,,,,,0
14933,772,1,12/30/1899 13:45:00,,,,,,,0
14934,772,2,12/30/1899 14:15:00,,,,,,,0
14935,772,3,12/30/1899 14:30:00,,,,,,,0
14936,773,1,12/30/1899 10:45:00,,,,,,,0
14937,773,2,12/30/1899 11:00:00,,,,,,,0
14938,773,3,12/30/1899 11:15:00,,,,,,,0
14939,774,1,12/30/1899 9:45:00,,,,,,,0
14940,774,2,12/30/1899 10:00:00,,,,,,,0
14941,774,3,12/30/1899 10:15:00,,,,,,,0
14942,775,1,12/30/1899 8:45:00,,,,,,,0
14943,775,2,12/30/1899 9:00:00,,,,,,,0
14944,775,3,12/30/1899 9:15:00,,,,,,,0
14945,776,1,12/30/1899 7:30:00,,,,,,,0
14946,776,2,12/30/1899 7:45:00,,,,,,,0
14947,776,3,12/30/1899 8:00:00,,,,,,,0
14948,777,1,12/30/1899 9:30:00,,,,,,,0
14949,777,2,12/30/1899 9:45:00,,,,,,,0
14950,777,3,12/30/1899 10:00:00,,,,,,,0
14951,778,1,12/30/1899 10:35:00,,,,,,,0
14952,778,2,12/30/1899 10:50:00,,,,,,,0
14953,778,3,12/30/1899 11:05:00,,,,,,,0
14954,779,1,12/30/1899 8:15:00,,,,,,,0
14955,779,2,12/30/1899 8:30:00,,,,,,,0
14956,779,3,12/30/1899 8:45:00,,,,,,,0
14957,780,1,12/30/1899 11:45:00,,,,,,,0
14958,780,2,12/30/1899 12:00:00,,,,,,,0
14959,780,3,12/30/1899 12:15:00,,,,,,,0
14960,781,1,12/30/1899 12:45:00,,,,,,,0
14961,781,2,12/30/1899 13:00:00,,,,,,,0
14962,781,3,12/30/1899 13:15:00,,,,,,,0
14963,782,1,12/30/1899 14:40:00,,,,,,,0
14964,782,2,12/30/1899 14:55:00,,,,,,,0
14965,782,3,12/30/1899 15:10:00,,,,,,,0
14966,783,1,12/30/1899 13:45:00,,,,,,,0
14967,783,2,12/30/1899 14:00:00,,,,,,,0
14968,783,3,12/30/1899 14:15:00,,,,,,,0
14969,784,1,12/30/1899 7:20:00,,,,,,,0
14970,784,2,12/30/1899 7:35:00,,,,,,,0
14971,784,3,12/30/1899 7:50:00,,,,,,,0
14972,785,1,12/30/1899 6:00:00,,,,,,,0
14973,785,2,12/30/1899 6:15:00,,,,,,,0
14974,785,3,12/30/1899 6:30:00,,,,,,,0
14975,786,1,12/30/1899 7:10:00,,,,,,,0
14976,786,2,12/30/1899 7:25:00,,,,,,,0
14977,786,3,12/30/1899 7:40:00,,,,,,,0
14978,787,1,12/30/1899 8:15:00,,,,,,,0
14979,787,2,12/30/1899 8:30:00,,,,,,,0
14980,787,3,12/30/1899 8:45:00,,,,,,,0
14981,788,1,12/30/1899 9:30:00,,,,,,,0
14982,788,2,12/30/1899 9:45:00,,,,,,,0
14983,788,3,12/30/1899 10:00:00,,,,,,,0
14984,789,1,12/30/1899 8:45:00,,,,,,,0
14985,789,2,12/30/1899 9:00:00,,,,,,,0
14986,789,3,12/30/1899 9:15:00,,,,,,,0
14987,790,1,12/30/1899 10:15:00,,,,,,,0
14988,790,2,12/30/1899 10:30:00,,,,,,,0
14989,790,3,12/30/1899 10:45:00,,,,,,,0
14990,791,1,12/30/1899 16:15:00,,,,,,,0
14991,791,2,12/30/1899 16:30:00,,,,,,,0
14992,791,3,12/30/1899 16:45:00,,,,,,,0
14993,792,1,12/30/1899 17:25:00,,,,,,,0
14994,792,2,12/30/1899 17:40:00,,,,,,,0
14995,792,3,12/30/1899 17:55:00,,,,,,,0
14996,793,1,12/30/1899 18:35:00,,,,,,,0
14997,793,2,12/30/1899 18:50:00,,,,,,,0
14998,793,3,12/30/1899 19:05:00,,,,,,,0
14999,794,1,12/30/1899 14:45:00,,,,,,,0
15000,794,2,12/30/1899 15:00:00,,,,,,,0
15001,794,3,12/30/1899 15:15:00,,,,,,,0
15002,795,1,12/30/1899 11:30:00,,,,,,,0
15003,795,2,12/30/1899 11:45:00,,,,,,,0
15004,795,3,12/30/1899 12:00:00,,,,,,,0
15005,796,1,12/30/1899 13:00:00,,,,,,,0
15006,796,2,12/30/1899 13:15:00,,,,,,,0
15007,796,3,12/30/1899 13:30:00,,,,,,,0
15008,797,1,12/30/1899 11:25:00,,,,,,,0
15009,797,2,12/30/1899 11:40:00,,,,,,,0
15010,797,3,12/30/1899 11:55:00,,,,,,,0
15011,798,1,12/30/1899 14:50:00,,,,,,,0
15012,798,2,12/30/1899 15:05:00,,,,,,,0
15013,798,3,12/30/1899 15:20:00,,,,,,,0
15014,799,1,12/30/1899 15:50:00,,,,,,,0
15015,799,2,12/30/1899 16:05:00,,,,,,,0
15016,799,3,12/30/1899 16:20:00,,,,,,,0
15017,800,1,12/30/1899 13:25:00,,,,,,,0
15018,800,2,12/30/1899 13:40:00,,,,,,,0
15019,800,3,12/30/1899 13:55:00,,,,,,,0
15020,801,1,12/30/1899 12:15:00,,,,,,,0
15021,801,2,12/30/1899 12:30:00,,,,,,,0
15022,801,3,12/30/1899 12:45:00,,,,,,,0
15023,802,1,12/30/1899 10:00:00,,,,,,,0
15024,802,2,12/30/1899 10:15:00,,,,,,,0
15025,802,3,12/30/1899 10:30:00,,,,,,,0
15026,803,1,12/30/1899 12:30:00,,,,,,,0
15027,803,2,12/30/1899 12:45:00,,,,,,,0
15028,803,3,12/30/1899 13:00:00,,,,,,,0
15029,804,1,12/30/1899 13:35:00,,,,,,,0
15030,804,2,12/30/1899 13:50:00,,,,,,,0
15031,804,3,12/30/1899 14:05:00,,,,,,,0
15032,805,1,12/30/1899 11:15:00,,,,,,,0
15033,805,2,12/30/1899 11:30:00,,,,,,,0
15034,805,3,12/30/1899 11:45:00,,,,,,,0
15035,806,1,12/30/1899 16:00:00,,,,,,,0
15036,806,2,12/30/1899 16:15:00,,,,,,,0
15037,806,3,12/30/1899 16:30:00,,,,,,,0
15038,807,1,12/30/1899 15:00:00,,,,,,,0
15039,807,2,12/30/1899 15:15:00,,,,,,,0
15040,807,3,12/30/1899 15:30:00,,,,,,,0
15041,808,1,12/30/1899 9:40:00,,,,,,,0
15042,808,2,12/30/1899 10:05:00,,,,,,,0
15043,808,3,12/30/1899 10:20:00,,,,,,,0
15044,809,1,12/30/1899 9:00:00,,,,,,,0
15045,809,2,12/30/1899 9:15:00,,,,,,,0
15046,809,3,12/30/1899 9:30:00,,,,,,,0
15047,810,1,12/30/1899 9:50:00,,,,,,,0
15048,810,2,12/30/1899 10:05:00,,,,,,,0
15049,810,3,12/30/1899 10:20:00,,,,,,,0
15050,811,1,12/30/1899 10:45:00,,,,,,,0
15051,811,2,12/30/1899 11:00:00,,,,,,,0
15052,811,3,12/30/1899 11:15:00,,,,,,,0
15053,812,1,12/30/1899 8:45:00,,,,,,,0
15054,812,2,12/30/1899 9:00:00,,,,,,,0
15055,812,3,12/30/1899 9:15:00,,,,,,,0
15056,813,1,12/30/1899 12:15:00,,,,,,,0
15057,813,2,12/30/1899 12:30:00,,,,,,,0
15058,813,3,12/30/1899 12:45:00,,,,,,,0
15059,814,1,12/30/1899 13:15:00,,,,,,,0
15060,814,2,12/30/1899 13:30:00,,,,,,,0
15061,814,3,12/30/1899 13:45:00,,,,,,,0
15062,815,1,12/30/1899 7:30:00,,,,,,,0
15063,815,2,12/30/1899 7:45:00,,,,,,,0
15064,815,3,12/30/1899 8:00:00,,,,,,,0
15065,816,1,12/30/1899 6:30:00,,,,,,,0
15066,816,2,12/30/1899 6:45:00,,,,,,,0
15067,816,3,12/30/1899 7:00:00,,,,,,,0
15068,817,1,12/30/1899 7:50:00,,,,,,,0
15069,817,2,12/30/1899 8:05:00,,,,,,,0
15070,817,3,12/30/1899 8:20:00,,,,,,,0
15071,818,1,12/30/1899 8:45:00,,,,,,,0
15072,818,2,12/30/1899 9:00:00,,,,,,,0
15073,818,3,12/30/1899 9:15:00,,,,,,,0
15074,819,1,12/30/1899 9:40:00,,,,,,,0
15075,819,2,12/30/1899 9:55:00,,,,,,,0
15076,819,3,12/30/1899 10:10:00,,,,,,,0
15077,820,1,12/30/1899 9:45:00,,,,,,,0
15078,820,2,12/30/1899 10:00:00,,,,,,,0
15079,820,3,12/30/1899 10:15:00,,,,,,,0
15080,821,1,12/30/1899 16:15:00,,,,,,,0
15081,821,2,12/30/1899 16:30:00,,,,,,,0
15082,821,3,12/30/1899 16:45:00,,,,,,,0
15083,822,1,12/30/1899 14:45:00,,,,,,,0
15084,822,2,12/30/1899 15:00:00,,,,,,,0
15085,822,3,12/30/1899 15:15:00,,,,,,,0
15086,823,1,12/30/1899 11:05:00,,,,,,,0
15087,823,2,12/30/1899 11:20:00,,,,,,,0
15088,823,3,12/30/1899 11:35:00,,,,,,,0
15089,824,1,12/30/1899 13:00:00,,,,,,,0
15090,824,2,12/30/1899 13:15:00,,,,,,,0
15091,824,3,12/30/1899 13:30:00,,,,,,,0
15092,825,1,12/30/1899 11:30:00,,,,,,,0
15093,825,2,12/30/1899 11:45:00,,,,,,,0
15094,825,3,12/30/1899 12:15:00,,,,,,,0
15095,826,1,12/30/1899 15:10:00,,,,,,,0
15096,826,2,12/30/1899 15:25:00,,,,,,,0
15097,826,3,12/30/1899 15:40:00,,,,,,,0
15098,827,1,12/30/1899 16:15:00,,,,,,,0
15099,827,2,12/30/1899 16:30:00,,,,,,,0
15100,827,3,12/30/1899 16:45:00,,,,,,,0
15101,828,1,12/30/1899 8:30:00,,,,,,,0
15102,828,2,12/30/1899 8:45:00,,,,,,,0
15103,828,3,12/30/1899 9:00:00,,,,,,,0
15104,829,1,12/30/1899 13:50:00,,,,,,,0
15105,829,2,12/30/1899 14:10:00,,,,,,,0
15106,829,3,12/30/1899 14:25:00,,,,,,,0
15107,830,1,12/30/1899 12:45:00,,,,,,,0
15108,830,2,12/30/1899 13:00:00,,,,,,,0
15109,830,3,12/30/1899 13:15:00,,,,,,,0
15110,831,1,12/30/1899 9:15:00,,,,,,,0
15111,831,2,12/30/1899 9:30:00,,,,,,,0
15112,831,3,12/30/1899 9:45:00,,,,,,,0
15113,832,1,,,,,,,,0
15114,832,2,,,,,,,,0
15115,832,3,,,,,,,,0
15116,833,1,12/30/1899 10:25:00,,,,,,,0
15117,833,2,12/30/1899 10:40:00,,,,,,,0
15118,833,3,12/30/1899 10:55:00,,,,,,,0
15119,834,1,12/30/1899 10:30:00,,,,,,,0
15120,834,2,12/30/1899 10:45:00,,,,,,,0
15121,834,3,12/30/1899 11:00:00,,,,,,,0
15122,835,1,12/30/1899 15:45:00,,,,,,,0
15123,835,2,12/30/1899 16:00:00,,,,,,,0
15124,835,3,12/30/1899 16:15:00,,,,,,,0
15125,836,1,12/30/1899 14:30:00,,,,,,,0
15126,836,2,12/30/1899 14:45:00,,,,,,,0
15127,836,3,12/30/1899 15:00:00,,,,,,,0
15128,837,1,12/30/1899 13:15:00,,,,,,,0
15129,837,2,12/30/1899 13:30:00,,,,,,,0
15130,837,3,12/30/1899 13:45:00,,,,,,,0
15131,838,1,12/30/1899 11:45:00,,,,,,,0
15132,838,2,12/30/1899 12:00:00,,,,,,,0
15133,838,3,12/30/1899 12:15:00,,,,,,,0
15134,839,1,12/30/1899 9:30:00,,,,,,,0
15135,839,2,12/30/1899 9:45:00,,,,,,,0
15136,839,3,12/30/1899 10:00:00,,,,,,,0
15137,840,1,12/30/1899 8:25:00,,,,,,,0
15138,840,2,12/30/1899 8:40:00,,,,,,,0
15139,840,3,12/30/1899 8:55:00,,,,,,,0
15140,841,1,12/30/1899 7:35:00,,,,,,,0
15141,841,2,12/30/1899 7:50:00,,,,,,,0
15142,841,3,12/30/1899 8:05:00,,,,,,,0
15143,842,1,12/30/1899 9:30:00,,,,,,,0
15144,842,2,12/30/1899 9:45:00,,,,,,,0
15145,842,3,12/30/1899 10:00:00,,,,,,,0
15146,843,1,12/30/1899 8:30:00,,,,,,,0
15147,843,2,12/30/1899 8:45:00,,,,,,,0
15148,843,3,12/30/1899 9:00:00,,,,,,,0
15149,844,1,12/30/1899 10:30:00,,,,,,,0
15150,844,2,12/30/1899 10:45:00,,,,,,,0
15151,844,3,12/30/1899 11:00:00,,,,,,,0
15152,845,1,12/30/1899 11:25:00,,,,,,,0
15153,845,2,12/30/1899 11:40:00,,,,,,,0
15154,845,3,12/30/1899 11:55:00,,,,,,,0
15155,846,1,12/30/1899 13:10:00,,,,,,,0
15156,846,2,12/30/1899 13:25:00,,,,,,,0
15157,846,3,12/30/1899 13:40:00,,,,,,,0
15158,847,1,12/30/1899 12:15:00,,,,,,,0
15159,847,2,12/30/1899 12:30:00,,,,,,,0
15160,847,3,12/30/1899 12:45:00,,,,,,,0
15161,848,1,12/30/1899 14:00:00,,,,,,,0
15162,848,2,12/30/1899 14:15:00,,,,,,,0
15163,848,3,12/30/1899 14:30:00,,,,,,,0
15164,849,1,12/30/1899 7:30:00,,,,,,,0
15165,849,2,12/30/1899 7:45:00,,,,,,,0
15166,849,3,12/30/1899 8:00:00,,,,,,,0
15167,850,1,12/30/1899 8:20:00,,,,,,,0
15168,850,2,12/30/1899 8:35:00,,,,,,,0
15169,850,3,12/30/1899 8:50:00,,,,,,,0
15170,851,1,12/30/1899 8:15:00,,,,,,,0
15171,851,2,12/30/1899 8:30:00,,,,,,,0
15172,851,3,12/30/1899 8:45:00,,,,,,,0
15173,852,1,12/30/1899 9:30:00,,,,,,,0
15174,852,2,12/30/1899 9:45:00,,,,,,,0
15175,852,3,12/30/1899 10:00:00,,,,,,,0
15176,853,1,12/30/1899 15:05:00,,,,,,,0
15177,853,2,12/30/1899 15:20:00,,,,,,,0
15178,853,3,12/30/1899 15:35:00,,,,,,,0
15179,854,1,12/30/1899 16:00:00,,,,,,,0
15180,854,2,12/30/1899 16:15:00,,,,,,,0
15181,854,3,12/30/1899 16:30:00,,,,,,,0
15182,855,1,12/30/1899 17:00:00,,,,,,,0
15183,855,2,12/30/1899 17:15:00,,,,,,,0
15184,855,3,12/30/1899 17:30:00,,,,,,,0
15185,856,1,12/30/1899 13:45:00,,,,,,,0
15186,856,2,12/30/1899 14:00:00,,,,,,,0
15187,856,3,12/30/1899 14:15:00,,,,,,,0
15188,857,1,12/30/1899 10:45:00,,,,,,,0
15189,857,2,12/30/1899 11:00:00,,,,,,,0
15190,857,3,12/30/1899 11:15:00,,,,,,,0
15191,858,1,12/30/1899 12:00:00,,,,,,,0
15192,858,2,12/30/1899 12:15:00,,,,,,,0
15193,858,3,12/30/1899 12:30:00,,,,,,,0
15194,859,1,12/30/1899 9:00:00,,,,,,,0
15195,859,2,12/30/1899 9:15:00,,,,,,,0
15196,859,3,12/30/1899 9:30:00,,,,,,,0
15197,870,2,12/30/1899 13:05:00,,,,,,,0
15198,870,3,12/30/1899 13:20:00,,,,,,,0
15199,871,1,12/30/1899 7:15:00,,,,,,,0
15200,871,2,12/30/1899 7:30:00,,,,,,,0
15201,871,3,12/30/1899 7:45:00,,,,,,,0
15202,872,1,12/30/1899 11:40:00,,,,,,,0
15203,872,2,12/30/1899 12:55:00,,,,,,,0
15204,872,3,12/30/1899 12:10:00,,,,,,,0
15205,873,1,12/30/1899 10:45:00,,,,,,,0
15206,873,2,12/30/1899 11:00:00,,,,,,,0
15207,873,3,12/30/1899 11:15:00,,,,,,,0
15208,874,1,12/30/1899 9:30:00,,,,,,,0
15209,874,2,12/30/1899 9:45:00,,,,,,,0
15210,874,3,12/30/1899 10:00:00,,,,,,,0
15211,875,1,12/30/1899 8:30:00,,,,,,,0
15212,875,2,12/30/1899 8:45:00,,,,,,,0
15213,875,3,12/30/1899 9:00:00,,,,,,,0
15214,876,1,12/30/1899 7:40:00,,,,,,,0
15215,876,2,12/30/1899 7:55:00,,,,,,,0
15216,876,3,12/30/1899 8:10:00,,,,,,,0
15217,877,1,12/30/1899 9:30:00,,,,,,,0
15218,877,2,12/30/1899 9:45:00,,,,,,,0
15219,877,3,12/30/1899 10:00:00,,,,,,,0
15220,7175,2,12/30/1899 8:40:00,,"24574",6971,28821,21850,,0
15221,6621,1,12/30/1899 11:57:00,,"24645",830349,853370,23021,,0
15222,5734,1,12/30/1899 8:52:00,,"20373",863736,884596,20860,,0
15223,6370,2,12/30/1899 8:55:00,,"23924",605357,632078,26721,"",0
15224,6513,2,12/30/1899 12:06:00,,"23924",281825,305055,23230,"",0
15225,5250,2,12/30/1899 10:16:00,,"12994",221745,236591,14846,,0
15226,5169,1,12/30/1899 10:11:00,,"13291",675906,693844,17938,"No fish",0
15227,5616,1,12/30/1899 13:32:00,,"21039",366942,385361,18419,,0
15228,6634,2,12/30/1899 15:13:00,,"24609",829066,855297,26231,"Missed 4:30 pull, DS to UCD",0
15229,4837,3,12/30/1899 12:03:00,,,,,,,0
15230,4797,1,12/30/1899 5:48:00,,,,,,"No fish",0
15231,7221,1,12/30/1899 11:00:00,,"24595",144345,164025,19680,,0
15232,5901,3,12/30/1899 9:01:00,,"12994",395126,415347,20221,,0
15233,6889,3,12/30/1899 9:53:00,,"24658",110946,134817,23871,,0
15234,1432,2,12/30/1899 9:05:00,,"13291",0,17464,17464,"FM reading low, avg'd tows1&3",0
15235,6465,1,12/30/1899 7:20:00,,"23312",830687,853482,22795,"Retrival late at 3:40 instead of 4:45",0
15236,6433,1,12/30/1899 12:54:00,,"23312",516986,535781,18795,"",0
15237,5259,3,12/30/1899 13:29:00,,"12994",647469,664384,16915,,0
15238,6692,2,12/30/1899 10:37:00,,"24645",698867,718008,19141,"No catch",0
15239,6762,1,12/30/1899 6:33:00,,"24645",606704,631309,24605,"No Catch",0
15240,4911,1,12/30/1899 10:21:00,,"13227",636971,658907,21936,"No fish",0
15241,6147,1,12/30/1899 14:55:00,,"23326",283399,303192,19793,"no fish",0
15242,6488,2,12/30/1899 11:26:00,,"23312",398582,419724,21142,"100's of mysids",0
15243,7107,2,12/30/1899 10:08:00,,"23684",487400,512538,25138,"No fish",0
15244,5144,2,12/30/1899 8:29:00,,"13291",417202,437161,19959,,0
15245,5467,1,12/30/1899 8:13:00,,"20306",742463,760858,18395,,0
15246,5251,1,12/30/1899 9:06:00,,"12994",154694,171922,17228,,0
15247,5575,1,12/30/1899 10:04:00,,"20306",2154,21470,19316,"End Time 10:15",0
15248,5331,1,12/30/1899 10:15:00,,"12994",723716,741110,17394,"No fish",0
15249,6944,1,12/30/1899 10:05:00,,"23326",372526,396765,24239,"One unid too mangled for ID",0
15250,6522,1,12/30/1899 7:40:00,,"23312",666945,689995,23050,"",0
15251,5631,2,12/30/1899 11:56:00,,"21039",2274,19844,17570,,0
15252,5096,3,12/30/1899 6:14:00,,"13291",167059,184503,17444,,0
15253,5419,3,12/30/1899 12:12:00,,"20306",824830,844417,19587,,0
15254,5618,3,12/30/1899 11:39:00,,"21039",277097,291667,14570,,0
15255,5486,3,12/30/1899 13:36:00,,"20306",690955,707678,16723,,0
15256,5860,3,12/30/1899 9:39:00,,"12994",0,23598,23598,"No meter data due to retows, used station avg",0
15257,1674,3,,,,,,,,0
15258,1675,1,12/30/1899 10:10:00,,,,,,,0
15259,1675,2,,,,,,,,0
15260,1675,3,,,,,,,,0
15261,1676,1,12/30/1899 9:00:00,,,,,,,0
15262,1676,2,,,,,,,,0
15263,1676,3,,,,,,,,0
15264,1677,1,,,,,,,,0
15265,1677,2,,,,,,,,0
15266,1677,3,,,,,,,,0
15267,1678,1,12/30/1899 10:25:00,,,,,,,0
15268,1678,2,,,,,,,,0
15269,1678,3,,,,,,,,0
15270,1679,1,12/30/1899 12:35:00,,,,,,,0
15271,1679,2,,,,,,,,0
15272,1679,3,,,,,,,,0
15273,1680,1,12/30/1899 13:45:00,,,,,,,0
15274,1680,2,,,,,,,,0
15275,1680,3,,,,,,,,0
15276,1681,1,12/30/1899 8:45:00,,,,,,,0
15277,1681,2,,,,,,,,0
15278,1681,3,,,,,,,,0
15279,1682,1,12/30/1899 10:10:00,,,,,,,0
15280,1682,2,,,,,,,,0
15281,1682,3,,,,,,,,0
15282,1683,1,12/30/1899 7:45:00,,,,,,,0
15283,1683,2,,,,,,,,0
15284,1683,3,,,,,,,,0
15285,1684,1,12/30/1899 6:40:00,,,,,,,0
15286,1684,2,,,,,,,,0
15287,1684,3,,,,,,,,0
15288,1685,1,12/30/1899 12:00:00,,,,,,,0
15289,1685,2,,,,,,,,0
15290,1685,3,,,,,,,,0
15291,1686,1,12/30/1899 10:50:00,,,,,,,0
15292,1686,2,,,,,,,,0
15293,1686,3,,,,,,,,0
15294,1687,1,12/30/1899 9:45:00,,,,,,,0
15295,1687,2,,,,,,,,0
15296,1687,3,,,,,,,,0
15297,1688,1,12/30/1899 8:20:00,,,,,,,0
15298,1688,2,,,,,,,,0
15299,1688,3,,,,,,,,0
15300,1689,1,12/30/1899 7:00:00,,,,,,,0
15301,1689,2,,,,,,,,0
15302,1689,3,,,,,,,,0
15303,1690,1,12/30/1899 7:20:00,,,,,,,0
15304,1690,2,,,,,,,,0
15305,1690,3,,,,,,,,0
15306,1691,1,12/30/1899 8:55:00,,,,,,,0
15307,1691,2,,,,,,,,0
15308,1691,3,,,,,,,,0
15309,1692,1,12/30/1899 9:55:00,,,,,,,0
15310,1692,2,,,,,,,,0
15311,1692,3,,,,,,,,0
15312,1693,1,12/30/1899 11:45:00,,,,,,,0
15313,1693,2,,,,,,,,0
15314,1693,3,,,,,,,,0
15315,1694,1,12/30/1899 6:05:00,,,,,,,0
15316,1694,2,,,,,,,,0
15317,1694,3,,,,,,,,0
15318,1695,1,12/30/1899 7:50:00,,,,,,,0
15319,1695,2,,,,,,,,0
15320,1695,3,,,,,,,,0
15321,1696,1,12/30/1899 14:55:00,,,,,,,0
15322,1696,2,,,,,,,,0
15323,1696,3,,,,,,,,0
15324,1697,1,12/30/1899 13:15:00,,,,,,,0
15325,1697,2,,,,,,,,0
15326,1697,3,,,,,,,,0
15327,1698,1,12/30/1899 9:10:00,,,,,,,0
15328,1698,2,,,,,,,,0
15329,1698,3,,,,,,,,0
15330,1699,1,12/30/1899 10:45:00,,,,,,,0
15331,1699,2,,,,,,,,0
15332,1699,3,,,,,,,,0
15333,1700,1,12/30/1899 13:05:00,,,,,,,0
15334,1700,2,,,,,,,,0
15335,1700,3,,,,,,,,0
15336,1701,1,12/30/1899 7:30:00,,,,,,,0
15337,1701,2,,,,,,,,0
15338,1701,3,,,,,,,,0
15339,1702,1,12/30/1899 8:50:00,,,,,,,0
15340,1702,2,,,,,,,,0
15341,1702,3,,,,,,,,0
15342,1703,1,12/30/1899 11:30:00,,,,,,,0
15343,1703,2,,,,,,,,0
15344,1703,3,,,,,,,,0
15345,1704,1,12/30/1899 12:35:00,,,,,,,0
15346,1704,2,,,,,,,,0
15347,1704,3,,,,,,,,0
15348,1705,1,12/30/1899 11:30:00,,,,,,,0
15349,1705,2,,,,,,,,0
15350,1705,3,,,,,,,,0
15351,1706,1,12/30/1899 10:25:00,,,,,,,0
15352,1706,2,,,,,,,,0
15353,1706,3,,,,,,,,0
15354,1707,1,12/30/1899 9:15:00,,,,,,,0
15355,1707,2,,,,,,,,0
15356,1707,3,,,,,,,,0
15357,1708,1,12/30/1899 7:05:00,,,,,,,0
15358,1708,2,,,,,,,,0
15359,1708,3,,,,,,,,0
15360,1709,1,12/30/1899 11:00:00,,,,,,,0
15361,1709,2,,,,,,,,0
15362,1709,3,,,,,,,,0
15363,1710,1,12/30/1899 12:05:00,,,,,,,0
15364,1710,2,,,,,,,,0
15365,1710,3,,,,,,,,0
15366,1711,1,12/30/1899 13:15:00,,,,,,,0
15367,1711,2,,,,,,,,0
15368,1711,3,,,,,,,,0
15369,1712,1,12/30/1899 8:15:00,,,,,,,0
15370,1712,2,,,,,,,,0
15371,1712,3,,,,,,,,0
15372,1713,1,12/30/1899 9:45:00,,,,,,,0
15373,1713,2,,,,,,,,0
15374,1713,3,,,,,,,,0
15375,1714,1,12/30/1899 7:20:00,,,,,,,0
15376,1714,2,,,,,,,,0
15377,1714,3,,,,,,,,0
15378,1715,1,12/30/1899 6:20:00,,,,,,,0
15379,1715,2,,,,,,,,0
15380,1715,3,,,,,,,,0
