"SampleRowID","SampleDate","StationCode","UserName","Survey","TemperatureTop","TemperatureBottom","Secchi","ConductivityTop","ConductivityBottom","TideCode","DepthBottom","CableOut","SampleComments","TowDirection","WindDirection","Microcystis","TurbidityTop","Weather","Waves","StartLatDegrees","StartLatMinutes","StartLatSeconds","StartLongDegrees","StartLongMinutes","StartLongSeconds","EndLatDegrees","EndLatMinutes","EndLatSeconds","EndLongDegrees","EndLongMinutes","EndLongSeconds","NetErrors","FlowmeterErrors","TowErrors","DataErrors","SampleErrors","OtherErrors","FieldsheetCorrected"
6390,6/27/2011 0:00:00,"809","Admin",2,20.10,20.30,126,108,111,2,41,225,"",2,"N",1,5.00,1,1,38,3,10.80,121,41,34.50,,,,,,,0,0,0,0,0,0,0
6391,6/27/2011 0:00:00,"902","Admin",2,23.40,23.30,200,134,141,2,26,200,"",2,"N",1,2.80,1,1,38,1,12.40,121,34,57.50,,,,,,,0,0,0,0,0,0,0
6392,6/27/2011 0:00:00,"910","Admin",2,23.30,21.70,59,149,142,4,35,225,"",2,"W",1,15.30,1,1,38,0,7.00,121,26,58.00,,,,,,,0,0,0,0,0,0,0
6393,6/27/2011 0:00:00,"912","Admin",2,24.60,21.40,68,144,127,4,36,225,"",2,"NA",1,10.80,1,1,37,58,2.10,121,22,9.30,,,,,,,0,0,0,0,0,0,0
6394,6/27/2011 0:00:00,"914","Admin",2,23.70,23.60,122,171,171,4,26,175,"",2,"NW",1,6.10,1,1,37,57,47.90,121,31,47.10,,,,,,,0,0,0,0,0,0,0
6395,6/27/2011 0:00:00,"915","Admin",2,23.60,23.50,182,151,153,2,21,175,"",2,"NA",1,5.10,1,1,37,56,46.90,121,34,9.10,,,,,,,0,0,0,0,0,0,0
6396,6/27/2011 0:00:00,"918","Admin",2,23.60,23.40,103,174,177,3,24,175,"",3,"NW",1,6.80,1,1,37,51,45.30,121,34,14.20,,,,,,,0,0,0,0,0,0,0
6397,6/28/2011 0:00:00,"704","Admin",2,19.20,19.10,88,98,100,4,20,175,"",2,"NW",1,9.90,3,1,38,4,3.20,121,47,8.30,,,,,,,0,0,0,0,0,0,0
6398,6/28/2011 0:00:00,"706","Admin",2,19.40,19.20,88,98,98,3,31,225,"",3,"NW",1,9.60,3,2,38,5,5.00,121,44,33.10,,,,,,,0,0,0,0,0,0,0
6399,6/28/2011 0:00:00,"707","Admin",2,19.30,19.10,68,104,104,3,30,225,"",3,"NW",1,15.30,1,2,38,6,32.90,121,42,15.00,,,,,,,0,0,0,0,0,0,0
6400,6/28/2011 0:00:00,"711","Admin",2,18.60,18.50,77,86,87,2,10,100,"",2,"NW",1,14.50,3,1,38,10,21.50,121,39,25.10,,,,,,,0,0,0,0,0,0,0
6401,6/28/2011 0:00:00,"713","Admin",2,19.20,19.00,42,139,128,2,40,225,"",2,"NW",1,18.90,3,2,38,12,23.30,121,39,37.00,,,,,,,0,0,0,0,0,0,0
6402,6/28/2011 0:00:00,"716","Admin",2,19.50,19.20,34,164,151,2,42,225,"",2,"W",1,34.70,3,2,38,14,18.70,121,41,5.60,,,,,,,0,0,0,0,0,0,0
6403,6/28/2011 0:00:00,"719","Admin",2,21.50,21.40,40,635,641,2,33,225,"",2,"W",1,26.50,3,2,38,20,5.30,121,38,50.20,,,,,,,0,0,0,0,0,0,0
6404,6/28/2011 0:00:00,"721","Admin",2,19.90,19.90,30,202,202,2,7,75,"",2,"W",1,42.20,3,2,38,16,5.30,121,42,10.70,,,,,,,0,0,0,0,0,0,0
6405,6/28/2011 0:00:00,"723","Admin",2,20.20,19.10,41,202,193,2,35,225,"",2,"W",1,26.10,3,1,38,14,18.60,121,40,21.80,,,,,,,0,0,0,0,0,0,0
6406,6/28/2011 0:00:00,"795","Admin",2,22.50,21.70,74,925,951,2,40,225,"",2,"W",1,9.66,4,2,38,32,19.00,121,35,4.80,,,,,,,0,0,0,0,0,0,0
6407,6/28/2011 0:00:00,"796","Admin",2,21.60,21.20,46,945,956,2,34,225,"",2,"SW",1,15.90,4,2,38,28,29.20,121,35,3.60,,,,,,,0,0,0,0,0,0,0
6408,6/28/2011 0:00:00,"797","Admin",2,21.20,20.90,42,863,850,2,31,225,"",2,"SW",1,21.90,3,2,38,24,21.40,121,36,53.80,,,,,,,0,0,0,0,0,0,0
6409,6/28/2011 0:00:00,"812","Admin",2,21.00,20.80,157,107,104,2,25,200,"",2,"NW",1,6.30,1,2,38,5,14.30,121,38,14.30,,,,,,,0,0,0,0,0,0,0
6410,6/28/2011 0:00:00,"815","Admin",2,21.10,20.70,164,109,109,2,17,150,"",2,"NW",1,5.90,1,2,38,5,6.60,121,34,11.30,,,,,,,0,0,0,0,0,0,0
6411,6/28/2011 0:00:00,"906","Admin",2,21.50,21.40,136,154,149,2,37,225,"",2,"NW",1,7.30,1,2,38,3,0.20,121,30,13.00,,,,,,,0,0,0,0,0,0,0
6412,6/28/2011 0:00:00,"919","Admin",2,20.10,19.80,179,86,89,2,20,175,"",2,"NW",1,4.30,2,1,38,6,11.10,121,29,23.30,,,,,,,0,0,0,0,0,0,0
6413,6/29/2011 0:00:00,"501","Admin",2,19.30,18.70,63,165,192,2,39,225,"",2,"W",1,15.00,3,1,38,4,16.30,122,1,25.10,,,,,,,0,0,0,0,0,0,0
6414,6/29/2011 0:00:00,"504","Admin",2,19.30,18.50,82,118,134,2,25,200,"",2,"W",1,10.50,3,1,38,3,5.00,121,59,5.90,,,,,,,0,0,0,0,0,0,0
6415,6/29/2011 0:00:00,"513","Admin",2,19.20,18.80,80,108,109,2,30,225,"",2,"W",1,13.40,1,1,38,3,16.00,121,52,4.30,,,,,,,0,0,0,0,0,0,0
6416,6/29/2011 0:00:00,"519","Admin",2,18.40,18.20,53,124,124,2,4,75,"",2,"W",1,23.20,3,2,38,4,15.20,121,57,14.80,,,,,,,0,0,0,0,0,0,0
6417,6/29/2011 0:00:00,"801","Admin",2,19.50,,79,106,108,2,21,175,"",,"",,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
6418,6/29/2011 0:00:00,"804","Admin",2,20.20,20.30,134,114,120,3,32,225,"",3,"W",1,5.40,3,2,38,1,2.00,121,47,25.20,,,,,,,0,0,0,0,0,0,0
6419,6/30/2011 0:00:00,"405","Admin",2,19.90,19.90,15,1734,1700,4,9,75,"",2,"W",1,89.20,1,2,38,2,21.40,122,8,34.10,,,,,,,0,0,0,0,0,0,0
6420,6/30/2011 0:00:00,"418","Admin",2,20.10,19.70,28,338,393,4,20,175,"",2,"W",1,24.30,1,1,38,4,4.90,122,5,44.20,,,,,,,0,0,0,0,0,0,0
6421,6/30/2011 0:00:00,"602","Admin",2,19.60,19.50,26,356,358,3,4,75,"",3,"W",1,34.90,1,2,38,6,40.60,122,2,27.70,,,,,,,0,0,0,0,0,0,0
6422,6/30/2011 0:00:00,"606","Admin",2,20.70,20.60,16,542,549,2,18,150,"",2,"W",1,77.40,1,1,38,10,8.90,122,1,26.20,,,,,,,0,0,0,0,0,0,0
6423,6/30/2011 0:00:00,"609","Admin",2,20.00,19.80,18,622,578,2,22,175,"",2,"W",1,65.00,1,1,38,10,2.00,121,56,21.80,,,,,,,0,0,0,0,0,0,0
6424,6/30/2011 0:00:00,"610","Admin",2,19.60,19.40,26,166,169,2,12,100,"",2,"W",1,32.50,1,1,38,7,17.60,121,53,19.40,,,,,,,0,0,0,0,0,0,0
6425,7/1/2011 0:00:00,"323","Admin",2,17.30,17.10,37,22580,23430,2,7,75,"",2,"NA",1,36.60,1,1,38,2,28.10,122,18,11.70,,,,,,,0,0,0,0,0,0,0
6426,7/1/2011 0:00:00,"340","Admin",2,19.30,19.10,29,9840,10200,2,12,100,"",2,"NA",1,49.90,1,1,38,5,49.30,122,15,41.80,,,,,,,0,0,0,0,0,0,0
6427,7/1/2011 0:00:00,"411","Admin",2,20.20,20.20,31,555,461,2,9,75,"",2,"SW",1,27.50,1,1,38,2,59.60,122,4,54.00,,,,,,,0,0,0,0,0,0,0
6428,7/1/2011 0:00:00,"508","Admin",2,20.30,19.50,64,120,119,2,53,225,"",2,"W",1,12.60,1,1,38,2,45.80,121,55,29.40,,,,,,,0,0,0,0,0,0,0
6429,7/1/2011 0:00:00,"520","Admin",2,21.10,20.80,82,122,122,2,38,225,"",2,"NA",1,8.40,1,1,38,1,55.00,121,52,3.40,,,,,,,0,0,0,0,0,0,0
6430,7/11/2011 0:00:00,"809","Admin",3,22.00,21.90,83,141,119,2,37,225,"",2,"NW",1,7.70,1,1,38,3,10.30,121,41,35.70,,,,,,,0,0,0,0,0,0,0
6431,7/11/2011 0:00:00,"902","Admin",3,23.90,23.30,135,117,124,2,24,175,"",2,"NA",1,3.60,1,1,38,1,8.60,121,34,56.50,,,,,,,0,0,0,0,0,0,0
6432,7/11/2011 0:00:00,"910","Admin",3,22.30,22.00,42,133,128,4,33,225,"",2,"W",1,15.80,1,1,38,0,0.00,121,26,53.70,,,,,,,0,0,0,0,0,0,0
6433,7/11/2011 0:00:00,"912","Admin",3,22.90,21.10,49,128,121,4,36,225,"",2,"NA",1,16.00,1,1,37,58,1.90,121,22,8.50,,,,,,,0,0,0,0,0,0,0
6434,7/11/2011 0:00:00,"914","Admin",3,24.20,25.20,104,162,167,3,25,175,"",3,"W",1,6.80,1,1,37,57,48.60,121,31,47.20,,,,,,,0,0,0,0,0,0,0
6435,7/11/2011 0:00:00,"915","Admin",3,24.00,23.90,145,128,131,2,26,200,"",2,"W",2,4.50,1,1,37,56,50.20,121,34,8.80,,,,,,,0,0,0,0,0,0,0
6436,7/11/2011 0:00:00,"918","Admin",3,23.20,23.10,81,148,149,3,23,175,"",3,"W",2,8.70,2,1,37,51,48.70,121,34,17.40,,,,,,,0,0,0,0,0,0,0
6437,7/12/2011 0:00:00,"704","Admin",3,21.00,20.90,68,111,113,4,30,225,"",2,"W",1,17.50,1,3,38,4,3.50,121,47,12.70,,,,,,,0,0,0,0,0,0,0
6438,7/12/2011 0:00:00,"706","Admin",3,20.90,20.70,76,112,112,4,32,225,"",2,"W",1,13.50,1,3,38,5,7.00,121,45,1.60,,,,,,,0,0,0,0,0,0,0
6439,7/12/2011 0:00:00,"707","Admin",3,20.50,20.40,52,118,118,2,28,225,"",2,"W",1,22.60,1,3,38,7,10.80,121,42,6.70,,,,,,,0,0,0,0,0,0,0
6440,7/12/2011 0:00:00,"711","Admin",3,20.00,19.70,64,99,101,2,9,75,"",2,"W",1,12.10,1,2,38,10,35.00,121,39,37.60,,,,,,,0,0,0,0,0,0,0
6441,7/12/2011 0:00:00,"713","Admin",3,20.10,18.80,38,136,137,2,39,225,"",2,"NW",1,24.30,2,2,38,12,22.10,121,39,33.90,,,,,,,0,0,0,0,0,0,0
6442,7/12/2011 0:00:00,"716","Admin",3,20.20,19.40,31,167,165,2,55,225,"",2,"NW",1,38.90,1,2,38,14,8.20,121,41,3.70,,,,,,,0,0,0,0,0,0,0
6443,7/12/2011 0:00:00,"719","Admin",3,22.50,21.70,28,611,595,2,33,225,"",2,"W",1,34.70,1,3,38,20,10.40,121,38,48.40,,,,,,,0,0,0,0,0,0,0
6444,7/12/2011 0:00:00,"721","Admin",3,20.40,19.80,22,206,204,2,7,75,"",2,"NW",1,48.00,1,2,38,16,7.10,121,42,12.70,,,,,,,0,0,0,0,0,0,0
6445,7/12/2011 0:00:00,"723","Admin",3,21.00,20.40,38,304,193,2,30,225,"",2,"W",1,32.20,1,2,38,14,11.90,121,40,20.60,,,,,,,0,0,0,0,0,0,0
6446,7/12/2011 0:00:00,"795","Admin",3,24.70,24.90,62,981,988,3,35,225,"",3,"S",1,9.50,1,2,38,32,24.50,121,35,4.30,,,,,,,0,0,0,0,0,0,0
6447,7/12/2011 0:00:00,"796","Admin",3,23.60,23.50,40,946,947,3,32,225,"",3,"SW",1,19.40,1,3,38,28,36.10,121,35,5.00,,,,,,,0,0,0,0,0,0,0
6448,7/12/2011 0:00:00,"797","Admin",3,22.80,22.50,28,841,836,3,34,225,"",3,"SW",1,32.20,1,2,38,24,11.50,121,36,57.80,,,,,,,0,0,0,0,0,0,0
6449,7/12/2011 0:00:00,"812","Admin",3,22.00,21.60,115,102,102,2,22,175,"",2,"W",1,6.70,1,3,38,5,21.70,121,38,25.00,,,,,,,0,0,0,0,0,0,0
6450,7/12/2011 0:00:00,"815","Admin",3,22.10,21.70,112,104,105,2,12,100,"",2,"W",1,6.15,1,1,38,5,5.70,121,34,18.20,,,,,,,0,0,0,0,0,0,0
6451,7/12/2011 0:00:00,"906","Admin",3,22.80,22.40,85,139,139,2,42,225,"",2,"NA",1,8.13,1,1,38,3,4.70,121,30,26.00,,,,,,,0,0,0,0,0,0,0
6452,7/12/2011 0:00:00,"919","Admin",3,20.50,20.00,125,83,85,2,17,150,"",2,"NA",1,4.88,1,1,38,6,19.10,121,29,36.80,,,,,,,0,0,0,0,0,0,0
6453,7/13/2011 0:00:00,"501","Admin",3,20.50,20.20,49,600,572,2,25,200,"",2,"W",1,24.40,3,2,38,4,18.80,122,1,20.90,,,,,,,0,0,0,0,0,0,0
6454,7/13/2011 0:00:00,"504","Admin",3,21.00,20.90,55,274,387,4,22,175,"",2,"W",1,13.90,3,2,38,3,3.10,121,58,57.10,,,,,,,0,0,0,0,0,0,0
6455,7/13/2011 0:00:00,"513","Admin",3,20.90,20.30,61,124,129,2,41,225,"",2,"W",1,14.00,3,3,38,3,30.60,121,52,5.60,,,,,,,0,0,0,0,0,0,0
6456,7/13/2011 0:00:00,"519","Admin",3,21.10,21.00,52,175,203,4,9,75,"",2,"W",1,18.50,1,3,38,4,26.30,121,57,31.40,,,,,,,0,0,0,0,0,0,0
6457,7/13/2011 0:00:00,"801","Admin",3,21.10,20.50,58,128,128,2,21,150,"",2,"W",1,13.80,2,2,38,2,47.50,121,50,44.20,,,,,,,0,0,0,0,0,0,0
6458,7/13/2011 0:00:00,"804","Admin",3,21.50,20.60,69,122,123,2,32,225,"",2,"W",1,9.10,1,3,38,0,59.70,121,47,38.00,,,,,,,0,0,0,0,0,0,0
6459,7/14/2011 0:00:00,"405","Admin",3,20.40,20.40,26,4497,4634,4,15,125,"",2,"W",1,69.20,1,1,38,2,22.40,122,8,55.60,,,,,,,0,0,0,0,0,0,0
6460,7/14/2011 0:00:00,"418","Admin",3,19.90,19.70,18,1332,2598,4,33,225,"",2,"W",1,51.10,1,2,38,4,0.80,122,5,51.60,,,,,,,0,0,0,0,0,0,0
6461,7/14/2011 0:00:00,"602","Admin",3,18.50,18.40,11,693,692,4,2,75,"No CB sample taken due to low tide.",2,"W",1,160.00,1,3,38,6,54.30,122,2,47.30,,,,,,,0,0,0,0,0,0,0
6462,7/14/2011 0:00:00,"606","Admin",3,20.60,20.50,14,621,627,2,12,100,"",2,"W",1,113.00,1,1,38,10,12.10,122,1,7.70,,,,,,,0,0,0,0,0,0,0
6463,7/14/2011 0:00:00,"609","Admin",3,20.10,19.80,15,590,591,2,19,175,"",2,"W",1,92.70,2,2,38,10,2.90,121,56,18.50,,,,,,,0,0,0,0,0,0,0
6464,7/14/2011 0:00:00,"610","Admin",3,20.20,,22,478,478,2,14,125,"",2,"W",1,59.60,2,1,38,7,18.10,121,53,19.20,,,,,,,0,0,0,0,0,0,0
6465,7/15/2011 0:00:00,"323","Admin",3,18.30,17.70,30,22980,23440,2,11,100,"",2,"W",1,93.10,3,2,38,2,54.20,122,16,50.60,,,,,,,0,0,0,0,0,0,0
6466,7/15/2011 0:00:00,"340","Admin",3,19.00,18.20,26,12440,12520,2,6,75,"",2,"W",1,67.40,3,1,38,5,48.60,122,15,38.50,,,,,,,0,0,0,0,0,0,0
6467,7/15/2011 0:00:00,"411","Admin",3,19.60,19.30,40,2993,3401,2,15,125,"",2,"W",1,49.90,2,1,38,3,3.80,122,4,46.70,,,,,,,0,0,0,0,0,0,0
6468,7/15/2011 0:00:00,"508","Admin",3,20.80,20.10,57,149,179,2,53,225,"",2,"W",1,15.10,1,3,38,2,25.90,121,55,7.90,,,,,,,0,0,0,0,0,0,0
6469,7/15/2011 0:00:00,"520","Admin",3,22.00,22.40,95,123,125,3,37,225,"",3,"SW",1,8.40,1,1,38,1,50.40,121,51,44.20,,,,,,,0,0,0,0,0,0,0
6470,7/25/2011 0:00:00,"809","Admin",4,21.20,21.30,92,121,123,2,42,225,"",2,"W",1,7.80,1,2,38,3,5.40,121,41,35.40,,,,,,,0,0,0,0,0,0,0
6471,7/25/2011 0:00:00,"902","Admin",4,22.70,22.00,150,120,121,2,24,200,"",2,"SW",1,3.10,1,1,38,1,11.10,121,34,56.80,,,,,,,0,0,0,0,0,0,0
6472,7/25/2011 0:00:00,"910","Admin",4,23.50,22.90,71,246,245,4,38,225,"",2,"NA",1,11.10,1,1,38,0,9.20,121,27,4.40,,,,,,,0,0,0,0,0,0,0
6473,7/25/2011 0:00:00,"912","Admin",4,23.90,22.60,49,263,517,4,38,225,"",2,"NW",1,13.90,1,1,37,57,58.80,121,22,7.90,,,,,,,0,0,0,0,0,0,0
6474,7/25/2011 0:00:00,"914","Admin",4,23.40,23.00,128,160,160,4,31,225,"",2,"NA",1,4.90,1,1,37,57,59.50,121,31,50.90,,,,,,,0,0,0,0,0,0,0
6475,7/25/2011 0:00:00,"915","Admin",4,23.50,22.80,121,128,129,3,36,225,"",3,"NA",1,4.10,1,1,37,56,37.60,121,34,3.30,,,,,,,0,0,0,0,0,0,0
6476,7/25/2011 0:00:00,"918","Admin",4,23.70,23.10,127,134,138,3,18,150,"",3,"SW",1,5.20,1,2,37,51,39.20,121,34,7.70,,,,,,,0,0,0,0,0,0,0
6477,7/26/2011 0:00:00,"704","Admin",4,21.70,21.70,56,134,133,4,22,175,"",2,"W",1,15.80,1,1,38,4,5.60,121,47,3.90,,,,,,,0,0,0,0,0,0,0
6478,7/26/2011 0:00:00,"706","Admin",4,22.20,21.90,92,132,132,4,22,175,"",2,"W",1,9.37,1,1,38,5,11.20,121,44,47.90,,,,,,,0,0,0,0,0,0,0
6479,7/26/2011 0:00:00,"707","Admin",4,21.40,21.50,68,135,136,2,21,175,"",2,"W",1,11.90,1,3,38,6,51.20,121,42,28.70,,,,,,,0,0,0,0,0,0,0
6480,7/26/2011 0:00:00,"711","Admin",4,21.70,21.50,101,127,128,4,9,75,"",2,"W",1,6.07,1,2,38,10,37.50,121,39,46.70,,,,,,,0,0,0,0,0,0,0
6481,7/26/2011 0:00:00,"713","Admin",4,20.50,19.90,53,142,187,2,37,225,"",2,"NA",1,22.10,1,1,38,12,25.80,121,39,39.60,,,,,,,0,0,0,0,0,0,0
6482,7/26/2011 0:00:00,"716","Admin",4,20.20,19.90,48,150,148,2,56,225,"",2,"NW",1,29.30,1,1,38,14,21.80,121,41,5.90,,,,,,,0,0,0,0,0,0,0
6483,7/26/2011 0:00:00,"719","Admin",4,22.20,22.00,37,584,578,2,33,225,"",2,"NW",1,28.80,1,1,38,20,5.60,121,38,50.10,,,,,,,0,0,0,0,0,0,0
6484,7/26/2011 0:00:00,"721","Admin",4,20.50,20.10,29,175,210,2,6,75,,2,"NW",1,67.40,1,1,38,16,5.80,121,42,9.30,,,,,,,0,0,0,0,0,0,0
6485,7/26/2011 0:00:00,"723","Admin",4,21.40,20.90,45,207,196,2,33,225,"",2,"NW",1,26.50,1,1,38,14,20.70,121,40,21.00,72,,,,,,0,0,0,0,0,0,0
6486,7/26/2011 0:00:00,"795","Admin",4,27.00,24.70,101,950,964,2,34,225,"",2,"NA",1,6.80,1,1,38,32,18.20,121,35,5.30,,,,,,,0,0,0,0,0,0,0
6487,7/26/2011 0:00:00,"796","Admin",4,24.70,25.20,40,913,910,2,34,225,"",2,"NA",1,14.90,1,1,38,28,25.20,121,35,3.30,,,,,,,0,0,0,0,0,0,0
6488,7/26/2011 0:00:00,"797","Admin",4,22.70,22.50,42,795,790,2,31,225,"",2,"NW",1,28.20,1,1,38,24,20.10,121,36,55.00,,,,,,,0,0,0,0,0,0,0
6489,7/26/2011 0:00:00,"812","Admin",4,22.00,21.70,116,120,121,2,18,150,"",2,"W",1,5.67,1,3,38,5,26.60,121,38,40.20,,,,,,,0,0,0,0,0,0,0
6490,7/26/2011 0:00:00,"815","Admin",4,22.20,21.80,125,123,123,2,15,125,"",2,"W",1,5.29,1,1,38,5,17.00,121,34,22.60,,,,,,,0,0,0,0,0,0,0
6491,7/26/2011 0:00:00,"906","Admin",4,22.50,22.40,118,159,161,2,36,225,"",2,"W",1,6.14,1,1,38,3,7.30,121,30,30.30,,,,,,,0,0,0,0,0,0,0
6492,7/26/2011 0:00:00,"919","Admin",4,21.90,21.60,120,128,131,2,15,125,"",2,"W",1,5.35,1,1,38,6,19.30,121,29,40.40,,,,,,,0,0,0,0,0,0,0
6493,7/27/2011 0:00:00,"501","Admin",4,21.40,21.10,46,1826,3796,4,31,225,"",2,"W",1,16.70,1,2,38,4,18.70,122,1,5.30,,,,,,,0,0,0,0,0,0,0
6494,7/27/2011 0:00:00,"504","Admin",4,21.00,20.80,53,1486,2669,2,22,175,"",2,"W",1,16.50,1,3,38,3,7.50,121,59,9.40,,,,,,,0,0,0,0,0,0,0
6495,7/27/2011 0:00:00,"513","Admin",4,21.00,20.60,60,323,285,2,51,225,"",2,"NW",1,14.90,1,3,38,3,30.20,121,52,15.10,,,,,,,0,0,0,0,0,0,0
6496,7/27/2011 0:00:00,"519","Admin",4,21.60,21.40,41,1181,1187,4,9,75,"",2,"W",1,18.50,1,2,38,4,22.90,121,57,17.90,,,,,,,0,0,0,0,0,0,0
6497,7/27/2011 0:00:00,"801","Admin",4,21.40,21.00,62,282,287,2,22,150,"",2,"NW",1,14.80,1,2,38,2,39.20,121,50,40.10,,,,,,,0,0,0,0,0,0,0
6498,7/27/2011 0:00:00,"804","Admin",4,21.70,21.00,78,188,196,2,35,225,"",2,"NW",1,10.50,1,2,38,1,3.40,121,47,46.00,,,,,,,0,0,0,0,0,0,0
6499,7/28/2011 0:00:00,"405","Admin",4,20.50,20.40,18,12090,12920,4,15,125,"",2,"W",1,95.10,1,3,38,2,20.50,122,8,35.60,,,,,,,0,0,0,0,0,0,0
6500,7/28/2011 0:00:00,"418","Admin",4,20.90,20.30,38,8250,9980,4,27,200,"",1,"W",1,18.80,1,3,38,4,1.00,122,5,48.90,,,,,,,0,0,0,0,0,0,0
6501,7/28/2011 0:00:00,"602","Admin",4,20.50,20.40,16,5590,5300,4,8,75,"",1,"W",1,90.20,1,3,38,6,39.10,122,2,49.90,,,,,,,0,0,0,0,0,0,0
6502,7/28/2011 0:00:00,"606","Admin",4,21.80,21.70,15,861,956,3,18,150,"",3,"W",1,117.00,1,2,38,10,9.30,122,1,20.30,,,,,,,0,0,0,0,0,0,0
6503,7/28/2011 0:00:00,"609","Admin",4,21.60,21.40,16,635,646,2,22,175,"",2,"W",1,87.90,1,1,38,10,2.20,121,56,22.10,,,,,,,0,0,0,0,0,0,0
6504,7/28/2011 0:00:00,"610","Admin",4,21.50,21.10,32,571,576,2,12,100,"",2,"W",1,31.30,1,1,38,7,19.50,121,53,19.00,,,,,,,0,0,0,0,0,0,0
6505,7/29/2011 0:00:00,"323","Admin",4,18.50,18.40,42,27510,27780,2,10,75,"",2,"W",1,36.20,3,2,38,2,49.10,122,17,0.70,,,,,,,0,0,0,0,0,0,0
6506,7/29/2011 0:00:00,"340","Admin",4,20.00,19.70,31,17150,17480,3,9,75,"",3,"W",1,35.90,3,2,38,5,49.10,122,15,40.90,,,,,,,0,0,0,0,0,0,0
6507,7/29/2011 0:00:00,"411","Admin",4,20.40,20.00,51,7810,7900,2,10,75,"",2,"W",1,35.50,1,3,38,3,3.60,122,4,37.70,,,,,,,0,0,0,0,0,0,0
6508,7/29/2011 0:00:00,"508","Admin",4,20.80,20.40,50,800,961,2,45,225,"",2,"W",1,19.10,1,3,38,2,49.90,121,54,52.30,,,,,,,0,0,0,0,0,0,0
6509,7/29/2011 0:00:00,"520","Admin",4,21.90,21.80,69,280,284,4,39,225,"",2,"W",1,11.60,1,2,38,1,53.80,121,51,55.30,,,,,,,0,0,0,0,0,0,0
6510,8/8/2011 0:00:00,"809","Admin",5,21.40,20.90,99,174,180,2,45,225,"",2,"NW",1,10.20,1,2,38,3,10.60,121,41,24.10,,,,,,,0,0,0,0,0,0,0
6511,8/8/2011 0:00:00,"902","Admin",5,22.60,,200,140,142,2,24,200,"",2,"NW",1,2.80,1,1,38,1,9.50,121,34,56.80,,,,,,,0,0,0,0,0,0,0
6512,8/8/2011 0:00:00,"910","Admin",5,22.40,,77,315,308,4,38,225,"",2,"NW",1,10.00,1,1,38,0,13.20,121,27,3.50,,,,,,,0,0,0,0,0,0,0
6513,8/8/2011 0:00:00,"912","Admin",5,23.30,,72,303,454,4,39,225,"",2,"NW",1,14.80,1,1,37,57,58.10,121,22,7.20,,,,,,,0,0,0,0,0,0,0
6514,8/8/2011 0:00:00,"914","Admin",5,23.70,22.90,169,233,232,3,14,125,"",3,"NW",1,7.30,1,1,37,58,17.50,121,31,17.30,,,,,,,0,0,0,0,0,0,0
6515,8/8/2011 0:00:00,"915","Admin",5,22.30,,172,148,147,2,25,175,"",2,"NA",1,3.70,1,1,37,56,37.20,121,33,58.20,,,,,,,0,0,0,0,0,0,0
6516,8/8/2011 0:00:00,"918","Admin",5,23.90,23.90,128,184,182,4,19,175,"Old River Bridge was broken, so the Munson was called out to do this station.",2,"NA",2,4.80,1,1,37,51,38.80,121,34,9.00,,,,,,,0,0,0,0,0,0,0
6517,8/9/2011 0:00:00,"704","Admin",5,22.50,21.60,38,195,232,4,32,225,"",2,"SW",1,23.30,1,2,38,4,1.70,121,47,12.50,,,,,,,0,0,0,0,0,0,0
6518,8/9/2011 0:00:00,"706","Admin",5,22.40,22.00,74,147,156,4,30,225,"",2,"SW",1,14.40,1,2,38,5,13.90,121,44,49.90,,,,,,,0,0,0,0,0,0,0
6519,8/9/2011 0:00:00,"707","Admin",5,22.20,21.80,72,145,158,4,33,225,"",2,"SW",1,10.50,1,2,38,6,56.80,121,42,19.90,,,,,,,0,0,0,0,0,0,0
6520,8/9/2011 0:00:00,"711","Admin",5,21.30,21.30,118,138,153,4,12,100,"",2,"SW",1,6.20,1,1,38,10,38.80,121,39,49.30,,,,,,,0,0,0,0,0,0,0
6521,8/9/2011 0:00:00,"713","Admin",5,20.90,20.70,48,144,145,2,37,225,,2,"W",1,16.90,1,1,38,12,22.10,121,39,35.00,,,,,,,0,0,0,0,0,0,0
6522,8/9/2011 0:00:00,"716","Admin",5,20.80,20.20,42,156,152,2,46,225,"",2,"W",1,26.40,1,1,38,14,19.50,121,41,4.20,,,,,,,0,0,0,0,0,0,0
6523,6/24/2013 0:00:00,"902","Admin",2,20.60,20.20,92,287,297,2,27,225,,2,"W",2,9.20,4,1,38,1,9.20,121,34,55.90,38,1,0.70,121,34,55.60,0,0,0,0,0,0,0
6524,6/24/2013 0:00:00,"910","Admin",2,23.60,23.30,200,834,822,2,40,225,"secchi exactly 2 meters",2,"NA",3,9.00,3,1,37,58,5.10,121,22,14.70,37,57,53.60,121,22,2.40,0,0,0,0,0,0,0
6525,6/24/2013 0:00:00,"912","Admin",2,22.70,22.30,123,459,445,2,37,225,,2,"NW",3,6.50,3,1,38,0,6.80,121,26,59.90,37,59,55.80,121,26,49.20,0,0,0,0,0,0,0
6526,6/24/2013 0:00:00,"914","Admin",2,22.10,21.70,135,292,286,2,30,225,,2,"W",2,6.10,3,1,37,58,8.60,121,31,42.00,37,57,58.60,121,31,57.00,0,0,0,0,0,0,0
6527,6/24/2013 0:00:00,"915","Admin",2,21.40,21.40,88,290,287,2,20,175,,2,"NA",2,9.70,4,1,37,56,45.40,121,34,8.20,37,56,37.80,121,33,57.20,0,0,0,0,0,0,0
