"CatchRowID","SampleRowID","OrganismCode","Catch","CatchComments"
5402,2346,0,0,NA
5403,2350,0,0,NA
5404,2358,0,0,NA
5405,2359,0,0,NA
5406,2364,0,0,NA
5407,2327,19,3,NA
5408,2327,38,1,NA
5409,2328,20,43,NA
5410,2328,19,1,NA
5411,2328,12,12,NA
5412,2328,29,1,NA
5413,2329,20,8,NA
5414,2329,19,1,NA
5415,2329,12,1,NA
5416,2329,29,1,NA
5417,2329,25,1,"1 LFS preserved in formalin"
5418,2329,103,2,NA
5419,2330,25,1,NA
5420,2330,22,3,NA
5421,2330,103,1,NA
5422,2331,20,6,NA
5423,2332,20,123,NA
5424,2332,19,1,NA
5425,2332,12,4,NA
5426,2332,25,2,NA
5427,2336,20,3,NA
5428,2336,12,2,NA
5429,2337,19,5,NA
5430,2338,20,7,NA
5431,2338,19,1,NA
5432,2338,12,1,NA
5433,2338,25,1,NA
5434,2338,38,1,NA
5435,2339,20,11,NA
5436,2339,12,3,NA
5437,2340,12,68,NA
5438,2341,20,2,NA
5439,2341,12,5,NA
5440,2341,38,7,NA
5441,2341,9,1,"salmon released alive"
5442,2343,20,2,NA
5443,2343,19,2,NA
5444,2343,13,1,NA
5445,2343,39,3,NA
5446,2344,19,1,NA
5447,2344,13,6,NA
5448,2344,39,6,NA
5449,2344,38,1,NA
5450,2342,0,NA,NA
5451,2347,20,1,NA
5452,2347,12,3,NA
5453,2348,20,5,NA
5454,2348,12,1,NA
5455,2349,20,1,NA
5456,2351,12,3,NA
5457,2352,12,11,NA
5458,2353,12,22,NA
5459,2353,9,1,"chinook ad-, saved for USFWS"
5460,2354,20,3,NA
5461,2354,5,1,NA
5462,2354,65,2,NA
5463,2354,12,21,NA
5464,2355,12,9,NA
5465,2356,20,1,NA
5466,2357,20,1,NA
5467,2360,20,2,NA
5468,2361,20,10,NA
5469,2361,103,1,NA
5470,2362,20,1,NA
5471,2362,12,4,NA
5472,2363,20,1,NA
5473,2363,12,2,NA
5474,2365,20,4,NA
5475,2365,12,41,NA
5476,2366,12,4,NA
5477,2366,55,1,NA
5478,2367,20,6,NA
5479,2367,12,5,NA
5480,2333,20,103,NA
5481,2333,19,1,NA
5482,2333,12,10,NA
5483,2333,25,1,NA
5484,2333,103,1,NA
5485,2334,20,2,NA
5486,2334,103,1,NA
5487,2335,20,1,NA
5488,2335,12,1,NA
5489,2368,0,0,NA
5490,2371,24,6,"1 DS in formalin for fecundity, 5 DS given to UCD in liq nit"
5491,2374,24,27,"3 DS in formalin for fecundity, 24 DS in liq nit for UCD"
5492,2384,24,13,"13 DS saved in liq nit for UCD"
5493,2392,24,1,"1 DS in liq nit for UCD"
5494,2394,24,31,"Tow 2: 4 DS saved in formalin for fecundity, 27 preserved in liq nit for UCD"
5495,2405,24,46,"Tow 1: 6 DS preserved in formalin for fec, 40 DS in liq nit for UCD"
5496,2408,24,1,"1 DS saved in EtOH for diet/condition"
5497,2402,27,1,NA
5498,2402,33,1,NA
5499,2402,25,2,NA
5500,2402,22,1,NA
5501,2403,13,8,NA
5502,2404,103,2,NA
5503,2406,13,10,NA
5504,2407,0,NA,NA
5505,2379,12,10,NA
5506,2379,9,1,NA
5507,2371,20,15,NA
5508,2371,38,5,NA
5509,2371,19,4,NA
5510,2371,12,2,NA
5511,2374,20,2,NA
5512,2374,16,1,NA
5513,2374,19,7,NA
5514,2374,38,1,NA
5515,2374,12,2,NA
5516,2374,29,1,NA
5517,2384,19,2,NA
5518,2384,38,1,NA
5519,2392,19,2,NA
5520,2394,20,4,NA
5521,2394,12,3,NA
5522,2405,20,60,NA
5523,2405,29,1,NA
5524,2405,12,13,NA
5525,2405,61,1,NA
5526,2369,12,1,NA
5527,2370,0,NA,NA
5528,2372,0,NA,NA
5529,2373,0,NA,NA
5530,2375,20,8,NA
5531,2375,12,38,NA
5532,2376,0,NA,NA
5533,2377,12,1,NA
5534,2378,0,NA,NA
5535,2380,12,5,NA
5536,2381,12,13,NA
5537,2382,20,1,NA
5538,2382,32,1,"Steelhead released alive"
5539,2383,0,NA,NA
5540,2385,0,NA,NA
5541,2386,19,3,NA
5542,2386,32,2,"steelhead released alive"
5543,2387,0,NA,NA
5544,2388,19,1,NA
5545,2388,103,1,NA
5546,2388,22,1,NA
5547,2389,0,NA,NA
5548,2390,0,NA,NA
5549,2391,12,1,NA
5550,2393,0,NA,NA
5551,2395,0,NA,NA
5552,2396,12,1,NA
5553,2397,32,1,"steelhead released alive"
5554,2398,0,NA,NA
5555,2399,12,4,NA
5556,2400,32,1,"steelhead released alive"
5557,2401,0,NA,NA
5558,2408,20,1,NA
5559,2405,93,2,"2 WAK preserved in formalin for identification"
5561,2409,24,10,"6 DS preserved in formalin, 4 DS preserved in EtOH for fecundity/otolith"
5562,2410,65,1,"1 golden shiner preserved for ID confirmation"
5563,2412,32,1,NA
5564,2415,12,7,NA
5565,2416,32,1,NA
5566,2417,12,5,NA
5567,2411,0,NA,NA
5568,2413,0,NA,NA
5569,2414,0,NA,NA
5570,2418,0,NA,NA
5571,2419,12,3,NA
5572,2419,9,1,"ad+ chinook released alive"
5573,2420,12,5,NA
5574,2421,0,NA,NA
5575,2422,0,NA,NA
5576,2423,0,NA,NA
5577,2424,0,NA,NA
5578,2425,38,1,NA
5579,2426,24,1,"1 DS preserved in liq nit for UCD"
5580,2427,0,NA,NA
5581,2428,12,1,NA
5582,2429,24,8,"8 DS preserved in Liq Nit for UCD"
5583,2429,38,1,NA
5584,2430,24,9,"7 DS preserved in Liq Nit for UCD, 2 preserved in formalin for fecundity CFW"
5585,2431,0,NA,NA
5586,2432,24,20,"17 DS preserved in liq nit for UCD, 3 DS preserved in EtOH for fecundity"
5587,2432,20,1,NA
5588,2433,24,7,"7 DS Preserved in liq nit"
5589,2433,12,1,"7 DS preserved in Liq Nit for UCD"
5590,2434,12,1,NA
5591,2435,0,NA,NA
5592,2436,12,2,NA
5593,2437,0,NA,NA
5594,2438,12,2,NA
5595,2438,9,1,"ad+ chinook released alive"
5596,2439,0,NA,NA
5597,2440,24,2,"2 DS preserved in liq nit for UCD"
5598,2440,19,1,NA
5599,2440,29,1,NA
5600,2440,12,2,NA
5601,2440,38,16,NA
5602,2441,24,2,"2 DS preserved in liq nit for UCD"
5603,2441,19,1,NA
5604,2441,38,3,NA
5605,2441,29,1,NA
5606,2441,103,2,NA
5607,2442,24,2,"2 DS preserved in liq nit for UCD"
5608,2442,20,1,NA
5609,2442,19,7,NA
5610,2442,12,12,NA
5611,2442,103,1,NA
5612,2443,24,9,"9 DS preserved in liq nit for UCD"
5613,2443,19,5,NA
5614,2443,12,3,NA
5615,2443,38,4,NA
5616,2444,0,NA,NA
5617,2445,13,17,NA
5618,2446,13,82,NA
5619,2446,38,1,NA
5620,2447,13,142,NA
5621,2448,13,2,NA
5622,2449,13,1,NA
5623,2450,24,5,"4 DS preserved in liq nit for UCD, 1 DS preserved in formalin for fecundity"
5624,2451,9,1,"salmon released alive"
5625,2453,24,3,"2 DS preserved in Liq Nit for UCD, 1 DS saved in formalin for fecundity"
5626,2459,9,1,"Salmon released alive"
5627,2460,9,3,"All chinook released alive"
5628,2460,32,2,"All steelhead released alive"
5629,2461,24,11,"1 DS preserved in EtOH for fecundity, 10 DS preserved in liq nit for UCD"
5630,2461,9,6,"all chinook released alive"
5631,2462,9,4,"all ad plus chinook released alive, clipped salmon preserved on ice and brought back for USFWS"
5632,2463,0,NA,NA
5633,2465,24,3,"1 DS in liq nit for UCD, 1 DS in formalin for fec, 1 DS in EtOH for Fec and Otolith"
5634,2466,24,3,"2 DS in liq nit for UCD, 1 DS in EtOH for fec"
5635,2466,9,9,"all ad plus chinook released alive, 1 clipped chinook preserved on ice and  returned for USFWS"
5636,2467,9,8,"all ad plus chinook released alive"
5637,2468,9,2,"all ad+ chinook released alive"
5638,2469,9,1,"all ad+ chinook released alive"
5639,2470,9,1,"all ad+ chinook released alive"
5640,2472,0,NA,NA
5641,2476,24,1,"1 DS preserved in formalin for fec"
5642,2482,24,1,"1 DS preserved in EtOH for fec/otolith"
5643,2484,0,NA,NA
5644,2485,0,NA,NA
5645,2486,0,NA,NA
5646,2487,0,NA,NA
5647,2488,0,NA,NA
5648,2489,0,NA,NA
5649,2490,0,NA,NA
5650,2491,0,NA,NA
5651,2451,16,5,NA
5654,2451,38,71,NA
5655,2452,16,61,NA
5656,2452,19,2,NA
5657,2452,12,2,NA
5658,2452,38,8,NA
5659,2453,16,82,NA
5660,2453,12,1,NA
5661,2453,25,3,NA
5662,2453,38,2,NA
5663,2454,16,12,NA
5664,2455,16,11,NA
5665,2455,13,7,NA
5666,2456,13,2,NA
5667,2456,16,15,NA
5668,2457,13,11,NA
5669,2457,16,2,NA
5670,2458,13,2,NA
5671,2458,16,7,NA
5672,2458,38,1,NA
5673,2459,16,18,NA
5674,2460,16,2,NA
5675,2461,19,1,NA
5676,2464,12,1,NA
5677,2465,12,3,NA
5678,2467,29,1,NA
5679,2471,9,5,"all ad+ chinook released alive"
5680,2473,12,10,NA
5681,2474,12,5,NA
5682,2475,65,1,NA
5683,2475,9,1,"chinook released alive"
5684,2476,9,1,NA
5685,2477,32,1,"all salmonids released alive"
5686,2477,16,4,NA
5687,2477,9,2,"All salmonids released alive"
5688,2478,9,4,"All chinook released alive"
5689,2479,32,1,"All salmonids released alive"
5690,2479,9,1,"All salmonids released alive"
5691,2480,16,52,NA
5692,2480,38,6,NA
5693,2480,25,1,NA
5694,2481,16,13,NA
5695,2481,9,4,"All chinook released alive"
5696,2482,38,1,NA
5697,2482,9,1,NA
5698,2483,38,1,NA
5699,2492,24,4,"4 DS preserved in formalin, * DS have a secondary ovary, but it is unclear if it's developing or being reabsorbed. Take photos in lab."
5700,2492,9,4,"All ad+ chinook released alive, clipped chinook frozen for FWS-CWT"
5701,2493,24,1,"1 DS preserved in formalin"
5702,2493,19,1,NA
5703,2493,9,1,"Chinook released alive"
5704,2494,0,NA,NA
5705,2495,52,6,NA
5706,2495,111,1,NA
5707,2495,65,2,NA
5708,2495,55,1,NA
5709,2495,9,3,"Cod-end full of SAV, sorted through. All ad+ chinook were mortalities"
5710,2496,0,NA,NA
5711,2497,12,1,NA
5712,2498,9,1,"chinook released alive"
5713,2499,9,2,"chinook released alive"
5714,2500,0,NA,NA
5715,2501,0,NA,NA
5716,2502,12,1,NA
5717,2502,9,5,"all chinook released alive"
5718,2503,20,1,NA
5719,2503,9,1,"ad- chinook returned to USFWS"
5720,2504,9,4,"all chinook released alive"
5721,2505,0,NA,NA
5722,2506,16,20,NA
5723,2506,9,4,"all ad+ chinook released alive, clipped chinook frozen for USFWS"
5724,2507,16,5,NA
5725,2507,38,1,NA
5726,2507,9,3,"All ad+ chinook released alive"
5727,2508,16,4,NA
5728,2508,9,14,"all ad+ chinook released alive, 3 clipped chinook frozen for USFWS"
5729,2509,16,24,NA
5730,2509,22,5,NA
5731,2509,38,1,NA
5732,2510,16,8,NA
5733,2510,25,2,NA
5734,2510,22,1,NA
5735,2510,9,39,"all ad+ chinook released alive, 2 clipped chinook frozen for FWS"
5736,2511,32,1,NA
5737,2511,16,1,NA
5738,2511,29,1,NA
5739,2511,9,67,"all chinook released alive"
5740,2513,24,5,"1 DS preserved in formalin whole for fecundity, 4 DS preserved in liq nit for FLaSH - UCD"
5741,2523,24,1,"1 DS preserved in liq nit for UCDavis"
5742,2524,24,1,"1 DS preserved in liq nit for UC Davis"
5743,2525,24,1,"1 DS preserved in formalin for fecundity, 2013-0066:likely lost eggs in cod-end prior to handling- no fecundity"
5744,2528,24,6,"1 DS presrved in formalin, 5 DS preserved in liq nit, verifty spent females 6641 and 0070 in lab. 2013-6641 female delta smelt staged in field as 3-given to UCD- follow up to see if spent. 2013-0070 follow up in lab to see if spent."
5745,2529,0,NA,NA
5746,2512,16,28,NA
5747,2512,38,8,NA
5748,2512,103,2,NA
5749,2512,9,4,"all ad+ chinook released alive, clipped chinook frozen for USFWS"
5750,2513,16,32,NA
5751,2513,38,2,NA
5752,2513,12,2,NA
5753,2513,25,1,NA
5754,2513,9,4,"all ad+ chinook released alive, CHNT frozen for FWS"
5755,2514,16,18,NA
5756,2514,13,1,NA
5757,2514,38,3,NA
5758,2514,9,5,"all ad + chinook released alive, CHNT frozen for USFWS"
5759,2515,16,24,NA
5760,2515,13,1,NA
5761,2515,103,1,NA
5762,2515,9,2,"ad+ chinook released alive, CHNT frozen for USFWS"
5763,2516,13,19,NA
5764,2516,22,1,NA
5765,2516,9,2,"Ad+ chinook released alive, CHNT frozen for USFWS"
5766,2517,13,1,NA
5767,2517,16,9,NA
5768,2517,103,1,NA
5769,2517,22,2,NA
5770,2518,16,9,NA
5771,2518,13,38,NA
5772,2518,25,1,NA
5773,2518,9,9,"All ad+ chinook released alive"
5774,2519,16,21,NA
5775,2520,16,7,NA
5776,2520,9,5,"All chinook released alive"
5777,2521,16,8,NA
5778,2521,25,1,NA
5779,2521,9,4,"Ad+ chinook released alive, 2 CHNT frozen for FWS"
5780,2522,16,2,NA
5781,2522,9,12,"all ad+ chinook released alive, 2 CHNT frozen for FWS, 82- went over side"
5782,2523,16,3,NA
5783,2523,25,7,NA
5784,2523,9,8,"all ad+ chinook released alive"
5785,2524,25,9,NA
5786,2524,9,12,"all ad+ chinook released alive, 2 CHNT frozen for FWS"
5787,2525,29,1,NA
5788,2525,9,12,"All ad+ chinook rleased alive except 84mm (mortality), 2 CHNT frozen for FWS"
5789,2526,38,1,NA
5790,2526,9,7,"all chinook released alive"
5791,2527,9,12,"all ad+ chinook released alive"
5792,2528,12,7,NA
5793,2528,9,11,"all ad+ chinook released alive except 89mm (mortality)"
5794,2530,9,36,"all ad+ chinook released alive, all ad- chinook returned to USFWS"
5795,2531,9,139,"all ad+ chinook released alive, 30 CHNT frozen for USFWS, all ad- returned to USFWS-CWT"
5796,2495,12,1,NA
5797,2515,25,2,NA
5798,2449,16,1,"1 UNID preserved in formalin for identification, ID in lab by LJD"
5800,2235,0,0,NA
5801,2283,0,0,NA
5802,2284,0,0,NA
5803,2285,0,0,NA
5804,2286,0,0,NA
5805,2287,0,0,NA
5806,2289,0,0,NA
5807,2290,0,0,NA
5808,2307,0,0,NA
5809,2308,0,0,NA
5810,2309,0,0,NA
5811,2310,0,0,NA
5812,2311,0,0,NA
5813,2314,0,0,NA
5814,2534,20,1,NA
5815,2534,12,2,NA
5816,2535,12,2,NA
5817,2536,0,NA,NA
5818,2537,12,12,NA
5819,2538,12,1,NA
5820,2539,12,9,NA
5821,2540,20,1,NA
5822,2540,12,858,NA
5823,2541,12,2,NA
5824,2542,20,5,NA
5825,2542,12,61,NA
5826,2543,0,NA,NA
5827,2544,13,1,NA
5828,2545,0,NA,NA
5829,2546,12,11,NA
5830,2547,12,189,"ISS (FL 76) smooshed on deck (outside of net), not counted in total catch for this tow"
5831,2548,0,NA,NA
5832,2549,24,1,"1 DS preserved in liq nit whole for UCD"
5833,2550,24,11,"11 DS preserved in liq nit for UCD"
5834,2550,20,1,NA
5835,2550,13,6,NA
5836,2551,24,12,"12 DS preserved in liq nit"
5837,2551,13,6,NA
5838,2552,13,14,NA
5839,2553,0,NA,NA
5840,2554,24,2,"2 DS preserved in liq nit for UCD"
5841,2555,24,2,"2 DS preserved in liq nit for UCD"
5842,2555,20,1,NA
5843,2556,20,6,NA
5844,2556,24,14,"14 DS preserved in liq nit for UCD"
5845,2557,20,5,NA
5846,2557,12,2,NA
5847,2557,24,2,"2 DS preserved in liq nit"
5848,2558,20,10,NA
5849,2558,12,7,NA
5850,2558,24,5,"5 DS preserved in liq nit for UCD"
5851,2559,20,4,NA
5852,2560,20,161,NA
5853,2560,19,1,NA
5854,2560,12,31,NA
5855,2560,93,3,"3 WAK preserved in formalin for ID"
5856,2560,24,1,"1 DS preserved in liq nit for UCD"
5857,2561,20,1,"Threadfin looked flat and dead"
5858,2562,20,2,NA
5859,2563,0,NA,NA
5860,2564,20,1,NA
5861,2564,12,19,NA
5862,2564,38,2,NA
5863,2565,22,2,NA
5864,2565,13,27,NA
5865,2566,13,268,NA
5866,2566,39,1,NA
5867,2567,13,64,NA
5868,2568,13,10,NA
5869,2569,13,41,NA
5870,2570,13,257,NA
5871,2571,24,6,"6 DS preserved in liq nit"
5872,2572,24,77,"77 DS preserved in liq nit; 2014-0163 was labeled a ripe female (2.4), but field crews that day don't recall seeing a ripe female.  Confirmed male in lab. -LJD 6/9/14"
5873,2573,20,6,NA
5874,2573,16,8,NA
5875,2573,12,2,NA
5876,2573,27,2,"2 Surfsmelt preserved in formalin"
5877,2573,24,15,"15 DS preserved in liq nit"
5878,2572,20,22,NA
5879,2572,16,1,NA
5880,2572,13,1,NA
5881,2572,12,11,NA
5882,2571,16,1,NA
5883,2571,13,51,NA
5884,2574,0,NA,NA
5885,2575,0,NA,NA
5886,2576,0,NA,NA
5887,2577,0,NA,NA
5888,2578,0,NA,NA
5889,2579,32,1,"steelhead was released alive"
5890,2579,12,1,NA
5891,2580,0,NA,NA
5892,2581,12,16,NA
5893,2582,0,NA,NA
5894,2583,0,NA,NA
5895,2584,12,4,NA
5896,2584,32,2,"All steelhead released alive"
5897,2585,32,22,"all steelhead released alive"
5898,2585,12,9,NA
5899,2585,33,1,NA
5900,2585,9,1,"Chinook released alive"
5901,2586,12,3,NA
5902,2586,65,7,NA
5903,2587,24,1,"1 DS preserved whole in formalin"
5904,2587,32,3,"all steelhead released alive"
5905,2587,12,1,NA
5907,2587,55,1,NA
5908,2588,24,2,"2 DS preserved in liq nit for UC Davis"
5909,2589,24,4,"4 DS preserved in liq nit for UCD"
5910,2589,103,1,NA
5911,2589,32,4,"All steelhead released alive"
5912,2590,32,2,"all steelhead relased alive"
5913,2591,13,3,NA
5914,2592,13,5,NA
5915,2593,0,NA,"1 northern anchovy FL 46 left over from previous tow. Dead. Stiff."
5916,2594,24,2,"2 DS preserved in liq nit for UCD"
5917,2595,24,1,"1 DS preserved in liq nit for UCD"
5918,2595,32,12,"1 steelhead went over before measuring ~200mm.  All salmonids released alive"
5919,2595,9,1,"Chinook released alive"
5920,2596,32,7,"all steelhead released alive"
5921,2597,32,11,"all steelhead clipped and released alive"
5922,2597,24,2,"2 DS preserved in liq nit"
5923,2597,9,2,"all Chinook released alive"
5924,2598,24,2,"2 DS preserved in liq nit for UCD"
5925,2598,20,10,NA
5926,2598,33,1,"Age?"
5927,2598,12,3,NA
5928,2598,32,6,"All salmonids released alive, except 1 clipped chinook for USFWS"
5929,2598,9,8,"all salmonids released alive, except 1 clipped chinook kept for USFWS"
5930,2599,32,2,"All steelhead released alive"
5931,2599,12,3,NA
5932,2600,24,2,"2 DS preserved for fecundity study.  Heads in EtOH, bodies in formalin. 2014-9150 expressed a few (5) eggs when head was cut off.  Can still be used for fecundity, with a caveat."
5933,2601,24,4,"3 DS preserved in liq nit for UCD, 1 DS for fecundity (head inEtOH)"
5934,2601,12,1,NA
5935,2601,9,6,"All salmon released alive"
5936,2602,24,1,"1 DS preserved in liq nit for UCD"
5937,2602,20,1,NA
5938,2602,12,5,NA
5939,2602,32,1,"All salmonids released alive except ad- chinook"
5940,2602,9,17,"All salmonids released alive except ad- chinook"
5941,2603,12,25,NA
5942,2603,32,3,"All salmonids released alive except 2 chinook taken for USFWS"
5943,2603,9,17,"All salmonids released alive except 2 chinook taken for USFWS"
5944,2604,20,2,NA
5945,2604,103,1,NA
5946,2605,24,28,"26 DS preserved in liq nit for UCD, 2 DS taken for fec/otolith"
5947,2605,20,22,NA
5948,2605,16,2,NA
5949,2605,12,10,NA
5950,2605,25,1,NA
5951,2606,13,2,NA
5952,2607,20,1,NA
5953,2607,32,2,"All steelhead ad- and released alive"
5954,2607,13,8,NA
5955,2608,20,1,NA
5956,2608,16,1,NA
5957,2608,13,12,NA
5958,2609,13,7,NA
5959,2609,39,2,NA
5960,2610,13,15,NA
5961,2611,13,2,NA
5962,2611,19,1,NA
5963,2612,24,6,"6 DS preserved in liq nit"
5964,2612,20,3,NA
5965,2612,16,2,NA
5966,2612,32,1,"Steelhead (ad -) released alive"
5967,2612,38,8,NA
5968,2612,25,1,NA
5969,2613,103,1,NA
5970,2613,12,1,NA
5971,2613,95,1,NA
5972,2600,20,5,NA
5973,2600,12,11,NA
5975,2614,24,1,"1 DS preserved in formalin/EtOH for fecundity/otoliths"
5976,2614,9,6,"All salmonids released alive"
5977,2615,32,1,"Steelhead released alive"
5978,2615,9,11,"One mortality, all other chinook released alive"
5979,2616,24,3,"3 DS preserved in liq nit for UCD"
5980,2616,20,1,NA
5981,2616,12,2,NA
5982,2616,9,11,"All chinook ad+ and released alive"
5983,2617,24,50,"3 DS preserved in EtOH/Formalin for oto/fec, 47 DS preserved in liq nit for UCD"
5984,2617,20,89,NA
5985,2617,19,1,NA
5986,2617,12,80,NA
5987,2617,9,10,"All chinook released alive"
5988,2618,24,2,"2 DS preserved in liq nit for UCD"
5989,2618,12,3,NA
5990,2618,9,2,"Ad + chinook released alive"
5991,2619,24,6,"4 DS preserved in liq nit for UCD, 2 DS preserved in form/EtOH for fec/oto."
5992,2619,19,1,NA
5993,2619,9,5,"All chinook released alive"
5994,2620,24,1,NA
5995,2620,9,7,"All chinook released alive"
5996,2621,63,1,NA
5997,2621,9,5,NA
5998,2622,9,3,"all salmonids released alive"
5999,2623,9,6,"all chinook released alive"
6000,2624,12,1,NA
6001,2624,9,2,"chinook released alive"
6002,2625,0,NA,NA
6003,2626,0,NA,NA
6004,2627,0,NA,NA
6005,2628,12,3,NA
6006,2629,0,NA,NA
6007,2630,9,1,"chinook released alive"
6008,2631,9,8,"all salmonids released alive"
6009,2632,0,NA,NA
6010,2633,52,7,NA
6011,2633,12,11,NA
6012,2633,65,1,NA
6013,2633,55,1,NA
6014,2633,9,2,"all chinook released alive"
6016,2634,11,1,NA
6017,2634,12,4,NA
6018,2634,20,1,NA
6019,2635,12,8,NA
6020,2635,9,1,"Chinook released alive"
6021,2636,20,1,NA
6022,2636,9,5,"All ad+ chinook released alive, ad- brought back for USFWS"
6023,2637,25,2,NA
6024,2637,16,1,NA
6025,2637,9,1,"Chinook released alive"
6026,2638,24,1,"1 DS preserved in EtOH/Form for oto./stage QC"
6027,2638,32,3,"All steelhead released alive"
6028,2638,9,5,"all Chinook released alive"
6029,2639,9,1,"CHNT returned for USFWS CWT"
6030,2641,9,12,"All AD+ chinook released alive, AD- chinook kept for USFWS"
6031,2641,24,3,"3 DS preserved in liquid nitrogen for UCD"
6032,2642,24,1,"1 DS preserved in liquid nitrogen for UCD"
6033,2642,20,3,NA
6034,2642,38,12,NA
6035,2642,19,1,NA
6036,2642,12,3,NA
6037,2642,9,15,"All chinook released alive"
6038,2643,24,18,"18 DS preserved in liquid nitrogen for UCD"
6039,2643,20,5,NA
6040,2643,38,5,NA
6041,2643,16,7,NA
6042,2643,33,1,NA
6043,2643,19,2,NA
6044,2643,12,22,NA
6045,2643,9,8,"All chinook released alive"
6046,2644,38,6,NA
6047,2644,24,2,"2 DS preserved in liquid N for UCD"
6048,2644,9,3,"All chinook released alive"
6049,2644,19,6,NA
6050,2644,12,1,NA
6051,2644,16,39,NA
6052,2644,25,3,"1 longfin smelt preserved in EtOH for FLASH"
6053,2645,16,2,NA
6054,2645,13,2,NA
6055,2646,13,4,NA
6056,2647,13,122,"Chinook released alive."
6057,2647,16,1,NA
6058,2647,38,1,NA
6059,2647,9,1,"Chinook released alive"
6060,2648,13,41,NA
6061,2649,13,1,NA
6062,2650,16,2,NA
6063,2650,19,1,NA
6064,2651,16,5,NA
6065,2651,13,18,NA
6066,2651,12,1,NA
6067,2652,38,1,NA
6068,2652,13,1,NA
6069,2652,32,1,"Steelhead released alive"
6070,2652,16,1,NA
6071,2653,16,3,NA
6072,2653,9,1,"Chinook released alive"
6073,2654,9,36,"4 adipose clipped Chinook preserved in ice for USFWS. Chinook with adipose released alive, except circled length was a mortality"
6074,2655,9,9,"2 Chinook with adipose clipped preserved in ice for USFWS. Chinook with adipose fin released alive."
6075,2656,0,NA,NA
6076,2657,12,1,NA
6077,2658,0,NA,NA
6078,2658,0,NA,NA
6079,2659,0,NA,NA
6080,2660,9,1,"Chinook released alive."
6081,2661,20,1,NA
6082,2662,0,NA,"Caught a tadpole!"
6083,2663,0,NA,NA
6084,2664,24,1,"1 delta smelt preserved in liquid nitrogen for UC Davis."
6085,2664,9,26,"All chinook released alive, except 3 ad- frozen for FWS"
6086,2665,24,1,"1 delta smelt preserved in liquid Nitrogen for UCD."
6087,2665,19,1,NA
6088,2665,9,9,"Ad- Chinook taken for USFW, all ad+ released alive."
6089,2666,24,1,"1 delta smelt preserved in liquid Nitrogen for UCD."
6090,2666,9,11,"All salmon released alive."
6091,2667,24,27,"2014-0585 bulged left eye. 2014-9159 preserved whole-check gonads in lab. 22 delta smelt preserved in liq N for UCD, 4 DS in EtOH/Form for oto./Fec, and 1 DS whole in form for staging"
6092,2667,20,7,NA
6093,2667,12,3,NA
6094,2667,93,1,"wakasagi preserved in EtOH"
6095,2668,9,7,"All salmon released alive."
6096,2669,12,1,NA
6097,2669,9,2,"All salmon released alive."
6098,2670,12,1,NA
6099,2671,9,6,"All salmon released alive."
6100,2672,9,15,"All ad+ salmonids released alive. Ad- salmonids preserved in ice for USFWS."
6101,2673,32,2,"Both trout released alive."
6102,2673,12,2,NA
6103,2673,9,3,NA
6104,2667,0,NA,NA
6105,2674,24,3,"3 DS preserved in liq nit for UC Davis"
6106,2674,9,5,"All chinook Ad+ released alive. All chinook Ad- kept for CWT-FWS."
6107,2675,24,2,"2 DS preserved in liq nit for UC Davis"
6108,2675,16,32,NA
6109,2675,25,1,NA
6110,2675,9,3,"All Chinook Ad+ released alive. Ad- accidentally went over[board]."
6111,2675,38,2,NA
6112,2676,24,1,"1 DS preserved in liq nit for UC Davis"
6113,2676,38,4,NA
6114,2676,16,8,NA
6115,2676,9,6,"All Ad+ salmon released alive.[Ad- chinook kept for CWT-FWS. JA04102014]"
6116,2677,20,1,NA
6117,2677,16,1,NA
6118,2677,19,2,NA
6119,2677,12,2,NA
6120,2677,38,1,NA
6121,2677,9,5,"All salmonids released alive, except ad- was preserved on ice and kept for FWS CWT."
6122,2678,16,145,NA
6123,2678,38,2,NA
6124,2678,25,26,NA
6125,2678,9,3,"All salmonids released alive."
6126,2679,16,22,NA
6127,2680,13,1,NA
6128,2680,9,1,"Salmon released alive."
6129,2681,13,4,NA
6130,2681,95,1,NA
6131,2681,9,2,"Ad+ Chinook released alive, ad- preserved on ice and kept for FWS."
6132,2682,13,87,NA
6133,2682,16,54,NA
6134,2683,16,1,NA
6135,2683,38,2,NA
6136,2683,9,7,"All chinook released alive."
6137,2684,13,2,NA
6138,2684,16,4,NA
6139,2684,9,3,"All salmon released alive."
6140,2685,16,17,"8 Unid herring preserved in formalin for ID in the lab, confirmed as PF by R. Cardoza."
6141,2685,25,2,NA
6142,2685,9,2,"All salmon released alive."
6143,2686,9,9,"All chinook ad+ released alive. All chinook ad- frozen and returned to CWTFWS."
6144,2687,16,8,NA
6145,2687,9,12,"All chinook ad+ released alive. All chinook ad- frozen and returned to CWTFWS."
6146,2688,16,6,NA
6147,2688,25,1,NA
6148,2688,9,9,"All ad+ salmon released alive. All ad- returned to CWTFWS."
6149,2689,16,4,NA
6150,2689,9,7,"All ad+ Chinook released alive. Ad- frozen and returned to USFWS."
6151,2690,0,0,NA
6152,2691,0,0,NA
6153,2692,12,1,NA
6154,2693,0,0,NA
6157,2695,24,2,"2 DS preserved in Form/EtOH for oto/fec"
6158,2695,9,1,"Chinook released alive"
6159,2696,0,NA,NA
6160,2697,0,NA,NA
6161,2698,0,NA,NA
6162,2699,0,NA,NA
6164,2700,105,1,"Centrarchid returned from field as UNID.  Added Organism Code to database on 6/5/14"
